source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
965,H0778,42270192,0.9573855529584482,0.000409116,2,1,9,3,3,5,62,male,62 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,1,2,4,5,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,4,2,4,3,18,18,0,2.2,3,0.39,1.8,0.09,0.09,0.015,0.0,0.22000000000000003,0.039,0.36,1
966,H0779,42270209,0.9573855529584482,0.000409116,2,1,1,3,3,5,54,male,54 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,4,4,5,3,2,2,275,229,46,43.2,116,18.59,137.0,1.375,1.145,0.58,0.7666666666666667,4.32,1.859,27.4,1
969,H0780,42270214,0.6038126284528191,0.000258025,2,1,8,1,5,5,22,male,30 or younger,7000,around CHF 7000 per month,0,0,0,0,0,1,7.0,1,0,0,3,3,3,0,1,0,a work-related trip,high school education,1,car is available for this trip,3,3,3,5,6,4,4,134,120,14,0.0,70,7.94,54.0,0.67,0.6,0.35,0.23333333333333334,0.0,0.794,10.8,0
970,H0781,42270214,0.6038126284528191,0.000258025,2,1,8,3,5,5,22,male,30 or younger,7000,around CHF 7000 per month,0,0,0,0,0,1,7.0,1,0,0,3,3,3,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,3,3,3,5,6,4,4,47,45,2,0.0,35,4.06,27.0,0.235,0.225,0.175,0.03333333333333333,0.0,0.40599999999999997,5.4,0
971,H0782,42270228,0.25538331467227227,0.000109132,2,1,1,3,4,5,54,male,54 years old,7000,around CHF 7000 per month,0,0,0,0,1,0,7.0,0,0,0,2,0,4,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,4,3,4,3,112,111,1,9.6,27,2.77,16.0,0.56,0.555,0.135,0.016666666666666666,0.96,0.277,3.2,1
972,H0783,42270228,0.25538331467227227,0.000109132,2,1,1,1,4,5,54,male,54 years old,7000,around CHF 7000 per month,0,0,0,0,1,0,7.0,0,0,0,2,0,4,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,4,3,4,3,227,163,64,23.2,84,11.01,78.5,1.135,0.815,0.42,1.0666666666666667,2.32,1.101,15.7,1
973,H0784,42270251,3.444981255835199,0.001472131,2,1,2,3,2,5,55,female,55 years old,2000,around CHF 2000 per month,0,1,0,1,0,0,2.0,0,0,0,-1,1,1,-1,0,1,a leisure-related trip,compulsory education,0,car is not available for this trip,5,5,5,5,3,3,6,90,85,5,7.4,69,7.95,54.0,0.45,0.425,0.345,0.08333333333333333,0.74,0.795,10.8,0
974,H0785,42270264,3.444981255835199,0.001472131,2,1,6,3,2,5,57,female,57 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,2,0,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,4,4,4,3,4,4,219,193,26,29.6,139,15.09,101.0,1.095,0.965,0.695,0.43333333333333335,2.96,1.509,20.2,0
976,H0786,42270323,0.25538331467227227,0.000109132,2,1,1,1,6,5,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,1,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,4,4,4,2,3,2,161,157,4,7.1,55,5.85,30.0,0.805,0.785,0.275,0.06666666666666667,0.71,0.585,6.0,1
977,H0787,42270323,0.25538331467227227,0.000109132,2,1,1,1,6,5,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,1,1,0,a work-related trip,applied higher education,1,car is available for this trip,4,4,4,4,2,3,2,160,133,27,10.4,66,6.92,37.5,0.8,0.665,0.33,0.45,1.04,0.692,7.5,1
981,H0788,42270350,0.8611359127752702,0.000367986,2,1,1,2,3,5,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,3,4,5,5,3,4,4,79,68,11,2.2,22,2.29,12.0,0.395,0.34,0.11,0.18333333333333332,0.22000000000000003,0.229,2.4,1
982,H0789,42270350,0.8611359127752702,0.000367986,2,1,1,1,3,5,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,5,5,3,4,4,76,73,3,2.7,22,2.29,12.0,0.38,0.365,0.11,0.05,0.27,0.229,2.4,1
983,H0790,42270540,0.9573855529584482,0.000409116,2,1,1,2,3,5,50,male,50 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,1,0,0,1,3,3,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,2,4,3,24,24,0,0.0,2,0.49,2.0,0.12,0.12,0.01,0.0,0.0,0.049,0.4,1
985,H0791,42270610,0.9573855529584482,0.000409116,2,1,2,3,3,5,50,male,50 years old,2000,around CHF 2000 per month,0,1,0,1,0,0,2.0,1,0,0,0,0,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,4,3,4,5,21,21,0,6.4,4,0.49,2.3,0.105,0.105,0.02,0.0,0.64,0.049,0.45999999999999996,2
986,H0792,42270623,0.9573855529584482,0.000409116,2,1,1,2,3,5,46,male,46 years old,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,1,0,0,2,4,4,2,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,1,2,3,2,4,5,64,63,1,3.2,20,2.03,11.0,0.32,0.315,0.1,0.016666666666666666,0.32,0.20299999999999999,2.2,1
987,H0793,42270623,0.9573855529584482,0.000409116,2,1,1,1,3,5,46,male,46 years old,7384,around CHF 7384 per month,0,1,0,0,0,0,7.384,1,0,0,2,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,2,3,2,4,5,74,62,12,3.2,20,2.03,11.0,0.37,0.31,0.1,0.2,0.32,0.20299999999999999,2.2,1
989,H0794,42270631,0.25538331467227227,0.000109132,2,1,1,2,6,5,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,6,3,0,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,4,4,3,4,6,2,2,31,31,0,2.2,6,0.6,2.8,0.155,0.155,0.03,0.0,0.22000000000000003,0.06,0.5599999999999999,2
990,H0795,42270631,0.25538331467227227,0.000109132,2,1,1,2,6,5,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,6,3,0,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,4,4,3,4,6,2,2,55,54,1,4.3,18,2.01,11.4,0.275,0.27,0.09,0.016666666666666666,0.43,0.20099999999999998,2.2800000000000002,1
991,H0796,42270632,0.25538331467227227,0.000109132,2,1,-1,2,-1,5,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,0,0,1,1,6,3,0,1,0,a mixed work-and-leisure trip,education not reported,1,car is available for this trip,4,4,3,4,6,2,2,31,31,0,6.4,6,0.6,2.8,0.155,0.155,0.03,0.0,0.64,0.06,0.5599999999999999,2
992,H0797,42270632,0.18042419786343325,7.71e-05,2,1,-1,1,-1,5,-1,traveler,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,0,0,1,1,6,3,0,1,0,a work-related trip,education not reported,1,car is available for this trip,4,4,3,4,6,2,2,31,31,0,6.4,5,0.57,3.1,0.155,0.155,0.025,0.0,0.64,0.056999999999999995,0.62,2
993,H0798,42270747,0.22980098871840654,9.82e-05,2,1,1,-1,4,5,42,female,42 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,2,3,4,5,4,4,2,214,202,12,16.6,134,11.22,67.0,1.07,1.01,0.67,0.2,1.6600000000000001,1.122,13.4,0
994,H0799,42270851,0.543107257288418,0.000232084,2,1,2,3,6,5,33,female,33 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,1,3,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,3,4,3,4,6,2,2,91,90,1,3.2,21,2.29,12.8,0.455,0.45,0.105,0.016666666666666666,0.32,0.229,2.56,1
995,H0800,42270878,9.055467089443033,0.003869639,2,1,1,1,2,5,38,male,38 years old,2000,around CHF 2000 per month,0,1,0,1,0,0,2.0,1,1,0,1,1,4,2,1,0,a work-related trip,compulsory education,1,car is available for this trip,1,3,3,4,5,5,4,54,51,3,0.0,30,3.37,24.0,0.27,0.255,0.15,0.05,0.0,0.337,4.8,1
996,H0801,42270907,0.6038126284528191,0.000258025,2,1,1,3,4,5,34,male,34 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,2,5,5,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,4,5,4,5,211,196,15,36.6,72,7.77,52.0,1.055,0.98,0.36,0.25,3.66,0.7769999999999999,10.4,1
997,H0802,42270907,0.6038126284528191,0.000258025,2,1,1,1,4,5,34,male,34 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,2,5,5,3,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,4,5,4,5,16,16,0,0.0,3,0.32,1.6,0.08,0.08,0.015,0.0,0.0,0.032,0.32,1
998,H0803,42270908,2.0360086784578657,0.00087004,2,1,6,3,3,5,32,female,32 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,5,5,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,1,3,3,4,3,4,5,10,10,0,0.0,2,0.29,1.2,0.05,0.05,0.01,0.0,0.0,0.028999999999999998,0.24,1
999,H0804,42270911,0.25538331467227227,0.000109132,2,1,1,1,6,5,41,male,41 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,3,2,4,2,1,0,a work-related trip,applied higher education,1,car is available for this trip,1,2,2,4,2,4,4,262,234,28,42.2,161,27.5,205.0,1.31,1.17,0.805,0.4666666666666667,4.220000000000001,2.75,41.0,1
1000,H0805,42270912,0.22980098871840654,9.82e-05,2,1,2,3,6,5,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,3,2,4,2,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,1,3,2,4,2,4,4,83,83,0,3.2,20,2.05,12.0,0.415,0.415,0.1,0.0,0.32,0.205,2.4,1
1002,H0806,42270974,0.9573855529584482,0.000409116,2,1,1,1,3,5,44,male,44 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,2,4,2,4,2,130,119,11,0.0,70,8.37,54.0,0.65,0.595,0.35,0.18333333333333332,0.0,0.837,10.8,0
1005,H0807,42270995,0.6038126284528191,0.000258025,2,1,2,3,6,5,36,male,36 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,0,1,3,4,2,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,4,3,4,4,1,1,3,2,2,0,2.2,0,0.17,0.6,0.01,0.01,0.0,0.0,0.22000000000000003,0.017,0.12,2
1006,H0808,42270996,2.0360086784578657,0.00087004,2,1,2,1,3,5,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,3,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,4,4,4,4,113,101,12,7.4,69,7.98,53.0,0.565,0.505,0.345,0.2,0.74,0.798,10.6,0
1007,H0809,42271015,0.22980098871840654,9.82e-05,2,1,1,2,6,5,43,female,43 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,0,0,0,1,3,1,0,1,0,a mixed work-and-leisure trip,applied higher education,1,car is available for this trip,2,4,5,5,2,4,3,172,146,26,24.5,60,6.1,40.0,0.86,0.73,0.3,0.43333333333333335,2.45,0.61,8.0,0
1008,H0810,42271065,0.22980098871840654,9.82e-05,2,1,1,1,4,5,53,female,53 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,4,3,4,4,58,56,2,6.25,40,4.44,28.0,0.29,0.28,0.2,0.03333333333333333,0.625,0.44400000000000006,5.6,1
1009,H0811,42271065,0.22980098871840654,9.82e-05,2,1,1,1,4,5,53,female,53 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,4,3,4,4,14,14,0,2.2,3,0.33,1.7,0.07,0.07,0.015,0.0,0.22000000000000003,0.033,0.33999999999999997,1
1010,H0812,42271066,0.22980098871840654,9.82e-05,2,1,1,1,4,5,53,female,53 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,0,1,1,1,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,4,3,4,4,53,51,2,2.55,40,4.44,28.0,0.265,0.255,0.2,0.03333333333333333,0.255,0.44400000000000006,5.6,1
1011,H0813,42271067,0.8611359127752702,0.000367986,2,1,2,1,3,5,42,female,42 years old,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,1,1,0,1,2,2,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,3,5,6,6,3,98,98,0,5.4,22,2.52,14.0,0.49,0.49,0.11,0.0,0.54,0.252,2.8,1
1012,H0814,42271092,0.8611359127752702,0.000367986,2,1,2,1,3,5,43,female,43 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,2,2,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,1,1,3,4,6,4,5,96,91,5,0.0,72,8.13,53.0,0.48,0.455,0.36,0.08333333333333333,0.0,0.8130000000000001,10.6,0
1013,H0815,42271140,2.0360086784578657,0.00087004,2,1,6,3,3,5,25,female,30 or younger,5000,around CHF 5000 per month,0,1,0,1,0,1,5.0,0,0,0,1,1,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,4,6,4,6,111,108,3,28.2,98,9.46,61.9,0.555,0.54,0.49,0.05,2.82,0.9460000000000001,12.379999999999999,0
1014,H0816,42271144,0.22980098871840654,9.82e-05,2,1,9,3,4,5,61,female,61 years old,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,0,0,0,0,0,1,0,0,1,a leisure-related trip,vocational or secondary education,0,car is not available for this trip,5,4,4,5,6,4,3,54,51,3,3.2,18,1.89,11.0,0.27,0.255,0.09,0.05,0.32,0.189,2.2,0
1015,H0817,42271145,0.22980098871840654,9.82e-05,2,1,1,3,4,5,56,female,56 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,2,-1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,6,5,4,257,213,44,26.7,115,14.75,101.0,1.285,1.065,0.575,0.7333333333333333,2.67,1.475,20.2,0
1016,H0818,42271162,2.705520520335015,0.00115614,2,1,9,3,2,5,68,female,65 or older,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,0,0,1,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,3,3,3,5,3,4,1,108,100,8,10.4,52,5.36,35.0,0.54,0.5,0.26,0.13333333333333333,1.04,0.536,7.0,0
1017,H0819,42271192,0.9573855529584482,0.000409116,2,1,1,1,3,5,41,male,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,6,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,5,4,5,2,3,2,162,148,14,12.5,66,7.81,53.0,0.81,0.74,0.33,0.23333333333333334,1.25,0.7809999999999999,10.6,0
1018,H0820,42271243,0.25538331467227227,0.000109132,2,1,1,1,6,5,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,2,4,4,2,1,0,a work-related trip,applied higher education,1,car is available for this trip,1,4,2,2,3,4,4,194,162,32,0.0,77,10.23,74.0,0.97,0.81,0.385,0.5333333333333333,0.0,1.0230000000000001,14.8,0
1020,H0821,42271271,0.9573855529584482,0.000409116,2,1,1,2,3,5,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,5,4,10,10,0,0.0,0,0.11,0.8,0.05,0.05,0.0,0.0,0.0,0.011,0.16,2
1021,H0822,42271271,0.9573855529584482,0.000409116,2,1,1,1,3,5,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,5,4,10,10,0,0.0,0,0.11,0.8,0.05,0.05,0.0,0.0,0.0,0.011,0.16,2
1022,H0823,42271271,0.9573855529584482,0.000409116,2,1,1,3,3,5,62,male,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,5,4,16,16,0,0.0,16,0.0,1.6,0.08,0.08,0.08,0.0,0.0,0.0,0.32,1
1023,H0824,42271272,0.8611359127752702,0.000367986,2,1,6,3,3,5,62,female,62 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,2,4,4,3,4,3,13,13,0,2.2,4,0.5,2.5,0.065,0.065,0.02,0.0,0.22000000000000003,0.05,0.5,1
1024,H0825,42271337,0.7518844977110388,0.0003213,2,1,9,3,3,5,68,male,65 or older,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,6,4,5,6,4,3,254,228,26,0.0,167,27.87,207.0,1.27,1.14,0.835,0.43333333333333335,0.0,2.787,41.4,0
1025,H0826,42271394,0.9573855529584482,0.000409116,2,1,3,2,3,5,46,male,46 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,0,2,2,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,1,4,5,6,3,5,144,129,15,25.0,68,7.91,54.0,0.72,0.645,0.34,0.25,2.5,0.791,10.8,1
1026,H0827,42271395,0.25538331467227227,0.000109132,2,1,1,-1,4,5,42,male,42 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,1,5,5,3,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,4,1,4,5,4,5,5,9,9,0,0.0,2,0.23,0.9,0.045,0.045,0.01,0.0,0.0,0.023,0.18,1
1027,H0828,42271395,0.25538331467227227,0.000109132,2,1,1,3,4,5,42,male,42 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,1,5,5,3,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,1,4,5,4,5,5,23,23,0,3.2,4,0.44,2.0,0.115,0.115,0.02,0.0,0.32,0.044,0.4,1
1028,H0829,42271422,2.2635771809925926,0.000967286,2,1,1,2,3,5,35,male,35 years old,7384,around CHF 7384 per month,0,1,0,0,1,0,7.384,1,0,0,2,2,3,1,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,1,3,3,5,3,5,5,113,98,15,23.4,50,5.2,34.0,0.565,0.49,0.25,0.25,2.34,0.52,6.8,1
1029,H0830,42271423,0.6947595289166903,0.000296889,2,1,9,3,7,5,84,male,65 or older,3250,around CHF 3250 per month,1,0,0,0,0,0,3.25,1,1,0,1,2,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,3,4,3,4,6,2,3,147,136,11,8.5,78,8.97,56.5,0.735,0.68,0.39,0.18333333333333332,0.85,0.897,11.3,0
1030,H0831,42271424,0.6762935451898376,0.000288998,2,1,9,3,3,5,76,female,65 or older,3250,around CHF 3250 per month,0,1,0,1,0,0,3.25,0,1,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,3,4,6,2,3,160,69,91,7.4,76,8.2,58.0,0.8,0.345,0.38,1.5166666666666666,0.74,0.82,11.6,0
1032,H0832,42280033,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,3,3,0,2.2,1,0.07,0.4,0.015,0.015,0.005,0.0,0.22000000000000003,0.007000000000000001,0.08,1
1033,H0833,42280033,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,19,19,0,2.2,7,0.64,4.0,0.095,0.095,0.035,0.0,0.22000000000000003,0.064,0.8,1
1034,H0834,42280033,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,19,19,0,2.2,7,0.67,4.5,0.095,0.095,0.035,0.0,0.22000000000000003,0.067,0.9,1
1035,H0835,42280034,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,24,24,0,2.2,7,0.67,4.5,0.12,0.12,0.035,0.0,0.22000000000000003,0.067,0.9,1
1036,H0836,42280034,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,4,4,0,2.2,1,0.07,0.35,0.02,0.02,0.005,0.0,0.22000000000000003,0.007000000000000001,0.06999999999999999,1
1037,H0837,42280034,0.20054933536830385,8.57e-05,2,1,9,3,4,5,76,male,65 or older,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,4,6,4,2,4,4,0,2.2,1,0.1,0.5,0.02,0.02,0.005,0.0,0.22000000000000003,0.01,0.1,1
1038,H0838,42280110,0.6038126284528191,0.000258025,2,1,8,2,5,5,21,male,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,0,1,3,4,0,1,0,a mixed work-and-leisure trip,high school education,1,car is available for this trip,4,3,5,5,6,2,3,33,33,0,7.6,14,1.35,8.0,0.165,0.165,0.07,0.0,0.76,0.135,1.6,1
1040,H0839,42280200,0.8611359127752702,0.000367986,2,1,1,1,3,5,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,4,4,2,42,40,2,11.0,41,4.51,30.0,0.21,0.2,0.205,0.03333333333333333,1.1,0.45099999999999996,6.0,1
1041,H0840,42280200,0.8611359127752702,0.000367986,2,1,1,3,3,5,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,4,4,2,35,11,24,5.0,9,0.9,6.0,0.175,0.055,0.045,0.4,0.5,0.09,1.2,1
1042,H0841,42280200,0.8611359127752702,0.000367986,2,1,1,3,3,5,40,female,40 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,4,4,2,8,8,0,3.8,7,0.64,4.0,0.04,0.04,0.035,0.0,0.38,0.064,0.8,1
1043,H0842,42280217,0.6762935451898376,0.000288998,2,1,9,3,3,5,67,female,65 or older,5000,around CHF 5000 per month,0,1,1,0,0,0,5.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,4,2,4,4,68,66,2,5.5,42,4.69,30.0,0.34,0.33,0.21,0.03333333333333333,0.55,0.46900000000000003,6.0,1
1044,H0843,42280258,0.20054933536830385,8.57e-05,2,1,9,3,4,5,78,male,65 or older,2000,around CHF 2000 per month,0,0,1,0,0,0,2.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,4,4,5,3,3,4,17,17,0,3.8,7,0.64,4.0,0.085,0.085,0.035,0.0,0.38,0.064,0.8,0
1045,H0844,42280345,7.1006867421400015,0.00303431,2,1,9,2,2,5,81,male,65 or older,6101,around CHF 6101 per month,0,1,0,0,1,0,6.101,0,0,0,0,1,2,0,1,0,a mixed work-and-leisure trip,compulsory education,0,car is not available for this trip,2,2,4,5,-1,-1,-1,64,61,3,5.0,15,1.45,8.7,0.32,0.305,0.075,0.05,0.5,0.145,1.7399999999999998,0
1046,H0845,42280346,2.705520520335015,0.00115614,2,1,9,2,2,5,70,female,65 or older,6101,around CHF 6101 per month,0,1,0,0,0,0,6.101,0,0,0,0,0,2,0,1,0,a mixed work-and-leisure trip,compulsory education,1,car is available for this trip,2,2,5,5,-1,2,2,45,37,8,0.0,20,1.91,11.5,0.225,0.185,0.1,0.13333333333333333,0.0,0.191,2.3,0
1047,H0846,42280369,0.796946084663805,0.000340556,2,1,2,1,7,5,35,female,35 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,1,0,3,4,2,1,0,a work-related trip,university education,1,car is available for this trip,5,5,5,5,4,3,4,181,156,25,11.7,92,11.01,71.0,0.905,0.78,0.46,0.4166666666666667,1.17,1.101,14.2,0
1048,H0847,42280370,0.796946084663805,0.000340556,2,1,2,3,7,5,35,female,35 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,0,0,3,4,2,0,1,a leisure-related trip,university education,1,car is available for this trip,5,5,5,5,4,3,4,205,191,14,13.45,90,10.25,65.0,1.025,0.955,0.45,0.23333333333333334,1.345,1.025,13.0,0
1049,H0848,42280430,0.543107257288418,0.000232084,2,1,1,1,6,5,39,female,39 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,0,0,1,2,2,3,1,1,0,a work-related trip,applied higher education,1,car is available for this trip,-1,5,5,5,4,4,5,82,75,7,6.2,46,5.49,33.0,0.41,0.375,0.23,0.11666666666666667,0.62,0.549,6.6,1
