respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0358,47120643,0.954424398357919,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,2,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,2,3,2,2,69,0,7.6,16,1.68,12.0,0.345,0.08,0.0,0.76,0.16799999999999998,2.4,1
H0359,47120643,0.954424398357919,60,male,60 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,2,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,2,3,2,2,69,0,7.6,16,1.69,12.0,0.345,0.08,0.0,0.76,0.16899999999999998,2.4,1
H0360,47120775,2.029711386372872,27,female,30 or younger,5000,around CHF 5000 per month,0,1,0,1,0,1,5.0,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,3,2,4,2,4,153,16,13.0,62,7.75,53.5,0.765,0.31,0.26666666666666666,1.3,0.775,10.7,1
H0361,47120871,2.256576028779217,39,male,39 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,8,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,5,1,3,3,1,185,24,0.0,51,5.75,42.0,0.925,0.255,0.4,0.0,0.575,8.4,0
H0362,47120872,2.256576028779217,39,male,39 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,8,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,5,1,3,3,1,106,12,0.0,51,7.14,51.0,0.53,0.255,0.2,0.0,0.714,10.2,0
H0363,47120923,0.2290902236010023,62,female,62 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,0,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,5,1,3,115,52,2.8,24,2.48,17.0,0.575,0.12,0.8666666666666667,0.27999999999999997,0.248,3.4,1
H0364,47120924,0.2290902236010023,62,female,62 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,0,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,5,1,3,115,50,2.8,24,2.48,17.0,0.575,0.12,0.8333333333333334,0.27999999999999997,0.248,3.4,2
H0365,47120924,0.2290902236010023,62,female,62 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,0,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,5,4,1,5,1,3,92,29,2.8,24,2.48,17.0,0.46,0.12,0.48333333333333334,0.27999999999999997,0.248,3.4,1
H0366,47120931,2.256576028779217,38,male,38 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,3,3,4,2,2,144,36,2.8,34,4.66,34.0,0.72,0.17,0.6,0.27999999999999997,0.466,6.8,1
H0367,47120931,2.256576028779217,38,male,38 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,2,3,3,4,2,2,130,17,5.1,53,7.42,53.0,0.65,0.265,0.2833333333333333,0.51,0.742,10.6,1
H0368,47120932,2.256576028779217,38,male,38 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,3,3,3,4,2,2,160,30,2.8,34,4.66,34.0,0.8,0.17,0.5,0.27999999999999997,0.466,6.8,1
H0369,47130034,0.6019450605361366,20,male,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,0,0,0,1,7,4,0,1,0,a work trip,not high education,0,car is not available for this trip,5,1,2,5,1,2,222,26,0.0,105,15.59,114.7,1.11,0.525,0.43333333333333335,0.0,1.559,22.94,0
H0370,47130065,0.5414274486172608,37,female,37 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,1,0,0,1,6,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,5,2,4,1,3,117,39,3.8,29,3.01,22.0,0.585,0.145,0.65,0.38,0.301,4.4,1
H0371,47130066,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,1,0,0,1,6,4,2,1,0,a work trip,high education,1,car is available for this trip,5,3,3,4,1,4,54,0,2.2,22,2.44,18.5,0.27,0.11,0.0,0.22000000000000003,0.244,3.7,1
H0372,47130345,1.2802760802511697,19,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,1,0,0,2,2,3,1,1,0,a work trip,not high education,1,car is available for this trip,1,2,3,3,3,2,89,7,5.1,42,5.43,40.0,0.445,0.21,0.11666666666666667,0.51,0.5429999999999999,8.0,1
H0373,47130442,0.5414274486172608,37,female,37 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,4,1,1,4,1,4,18,0,2.2,2,0.36,1.2,0.09,0.01,0.0,0.22000000000000003,0.036,0.24,2
H0374,47130471,0.5414274486172608,30,female,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,0,0,1,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,4,4,2,4,53,0,2.2,21,2.48,18.5,0.265,0.105,0.0,0.22000000000000003,0.248,3.7,1
H0375,47130533,0.6019450605361366,32,male,32 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,1,0,1,3,5,2,0,1,0,a work trip,high education,1,car is available for this trip,4,6,2,3,2,2,204,60,15.0,54,5.39,36.0,1.02,0.27,1.0,1.5,0.5389999999999999,7.2,1
H0376,47130729,0.954424398357919,59,male,59 years old,3250,around CHF 3250 per month,0,1,0,0,1,0,3.25,1,1,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,6,1,5,1,3,117,15,0.0,73,11.31,81.0,0.585,0.365,0.25,0.0,1.131,16.2,0
H0377,50260144,2.256576028779217,35,male,35 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,1,1,3,3,127,8,4.4,33,4.06,29.0,0.635,0.165,0.13333333333333333,0.44000000000000006,0.40599999999999997,5.8,1
H0378,50260165,5.121759864312539,19,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,1,0,0,2,3,4,1,0,1,a non-work trip,not high education,0,car is not available for this trip,1,5,4,3,3,2,70,14,0.0,26,2.75,21.0,0.35,0.13,0.23333333333333334,0.0,0.275,4.2,0
H0379,50260165,5.121759864312539,19,female,30 or younger,7000,around CHF 7000 per month,0,1,0,1,0,1,7.0,1,0,0,2,3,4,1,0,1,a non-work trip,not high education,0,car is not available for this trip,1,5,4,3,3,2,75,18,0.0,26,2.75,21.0,0.375,0.13,0.3,0.0,0.275,4.2,0
H0380,50260166,0.954424398357919,53,male,53 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,2,3,4,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,3,3,3,1,192,36,49.8,87,14.34,106.0,0.96,0.435,0.6,4.9799999999999995,1.434,21.2,1
H0381,50260181,0.25459342446053546,53,male,53 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,3,3,0,0,1,a non-work trip,high education,1,car is available for this trip,5,6,6,5,1,5,177,22,0.0,64,10.49,75.5,0.885,0.32,0.36666666666666664,0.0,1.049,15.1,0
H0382,50260183,0.8584724543995766,50,female,50 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,1,1,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,5,3,1,5,1,2,202,30,0.0,142,25.99,193.0,1.01,0.71,0.5,0.0,2.5989999999999998,38.6,0
H0383,50260275,0.2290902236010023,53,female,53 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,0,3,2,-1,-1,1,0,a work trip,not high education,1,car is available for this trip,4,3,1,2,1,2,96,18,4.4,27,2.98,19.0,0.48,0.135,0.3,0.44000000000000006,0.298,3.8,1
H0384,50260276,0.2933964559183305,65,male,65 or older,15000,around CHF 15000 per month,1,0,0,1,0,0,15.0,1,0,1,2,3,3,-1,0,1,a non-work trip,high education,1,car is available for this trip,3,4,2,4,1,3,84,0,7.3,30,3.31,20.0,0.42,0.15,0.0,0.73,0.331,4.0,1
H0385,50270029,3.8181898341361546,49,male,49 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,3,1,3,1,3,109,51,5.3,20,2.32,12.0,0.545,0.1,0.85,0.53,0.23199999999999998,2.4,1
H0386,50270030,0.8584724543995766,49,female,49 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,3,3,1,3,45,0,0.0,16,2.49,19.0,0.225,0.08,0.0,0.0,0.24900000000000003,3.8,0
H0387,50270088,0.2290902236010023,57,female,57 years old,5000,around CHF 5000 per month,1,0,0,0,0,0,5.0,0,0,0,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,4,4,6,4,6,3,72,0,0.0,24,2.68,19.1,0.36,0.12,0.0,0.0,0.268,3.8200000000000003,0
H0388,50270151,0.954424398357919,54,male,54 years old,9000,around CHF 9000 per month,0,1,1,0,0,0,9.0,1,0,0,1,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,4,4,4,4,2,3,51,0,4.0,15,1.73,11.5,0.255,0.075,0.0,0.4,0.173,2.3,0
H0389,50270194,0.37358736575601736,40,male,40 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,1,1,4,1,0,1,0,a work trip,high education,1,car is available for this trip,1,5,4,1,1,4,186,25,13.0,99,16.18,125.0,0.93,0.495,0.4166666666666667,1.3,1.6179999999999999,25.0,0
H0390,50270287,0.33602776697825626,53,female,53 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,1,3,3,0,1,0,a work trip,high education,1,car is available for this trip,3,4,1,3,1,3,104,9,13.8,43,7.8,59.5,0.52,0.215,0.15,1.3800000000000001,0.78,11.9,1
H0391,50270435,0.25459342446053546,42,male,42 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,0,2,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,4,3,2,3,215,13,0.0,148,30.39,232.8,1.075,0.74,0.21666666666666667,0.0,3.039,46.56,0
H0392,50270436,0.25459342446053546,42,male,42 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,0,2,5,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,4,3,2,3,50,0,0.0,11,1.62,10.0,0.25,0.055,0.0,0.0,0.162,2.0,1
H0393,50270475,0.37358736575601736,59,male,59 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,1,0,1,2,2,0,1,0,a work trip,high education,1,car is available for this trip,4,5,1,4,1,4,174,56,17.6,48,7.85,58.0,0.87,0.24,0.9333333333333333,1.7600000000000002,0.7849999999999999,11.6,1
H0394,50270501,0.2933964559183305,65,male,65 or older,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,1,0,3,2,2,0,1,0,a work trip,high education,1,car is available for this trip,4,2,1,4,1,1,119,2,13.9,53,8.96,68.0,0.595,0.265,0.03333333333333333,1.3900000000000001,0.8960000000000001,13.6,1
H0395,50270502,0.2290902236010023,63,female,63 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,1,0,1,3,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,6,3,4,1,1,127,2,0.0,84,13.87,103.0,0.635,0.42,0.03333333333333333,0.0,1.387,20.6,0
H0396,50270516,0.25459342446053546,41,male,41 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,1,1,1,1,0,0,1,a non-work trip,high education,1,car is available for this trip,1,4,1,2,3,3,204,22,0.0,136,29.12,228.0,1.02,0.68,0.36666666666666664,0.0,2.912,45.6,1
H0397,50270533,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,4,2,1,4,1,2,235,67,17.5,85,12.55,93.0,1.175,0.425,1.1166666666666667,1.75,1.2550000000000001,18.6,1
H0398,50270601,2.029711386372872,32,female,32 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,3,3,5,1,277,38,47.7,98,14.33,101.5,1.385,0.49,0.6333333333333333,4.7700000000000005,1.433,20.3,1
H0399,50270611,2.029711386372872,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,2,2,3,3,1,265,55,44.8,74,11.98,90.0,1.325,0.37,0.9166666666666666,4.4799999999999995,1.198,18.0,1
H0400,50270631,0.2933964559183305,65,male,65 or older,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,1,2,0,1,0,a work trip,high education,1,car is available for this trip,5,5,2,4,1,4,81,0,4.0,19,2.01,14.5,0.405,0.095,0.0,0.4,0.20099999999999998,2.9,1
H0401,50270638,0.954424398357919,61,male,61 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,6,1,3,1,1,67,2,9.3,16,2.14,15.5,0.335,0.08,0.03333333333333333,0.93,0.21400000000000002,3.1,1
H0402,50270639,0.25459342446053546,50,male,50 years old,8418,around CHF 8418 per month,0,0,0,1,0,0,8.418,0,0,0,1,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,3,2,3,2,94,11,0.0,46,4.7,31.0,0.47,0.23,0.18333333333333332,0.0,0.47000000000000003,6.2,0
H0403,50270844,0.6926106659335842,84,male,65 or older,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,0,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,4,2,1,1,4,229,62,27.5,63,9.23,64.5,1.145,0.315,1.0333333333333334,2.75,0.923,12.9,1
H0404,50760031,0.2290902236010023,51,female,51 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,2,2,0,1,0,a work trip,high education,1,car is available for this trip,1,4,2,3,2,2,139,0,0.0,69,11.76,86.0,0.695,0.345,0.0,0.0,1.176,17.2,0
H0405,50760043,0.954424398357919,61,male,61 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,6,4,3,1,127,6,0.0,41,4.46,30.0,0.635,0.205,0.1,0.0,0.446,6.0,0
H0406,50760116,2.029711386372872,39,female,39 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,1,2,1,2,174,21,40.6,50,8.91,69.0,0.87,0.25,0.35,4.0600000000000005,0.891,13.8,1
H0407,50760137,2.029711386372872,38,female,38 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,1,0,1,2,5,5,3,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,2,4,2,3,334,20,47.6,75,11.85,86.0,1.67,0.375,0.3333333333333333,4.76,1.185,17.2,1
H0408,50760209,0.5414274486172608,32,female,32 years old,7000,around CHF 7000 per month,0,0,1,0,0,0,7.0,1,0,0,1,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,2,4,1,2,143,42,8.8,37,4.77,35.0,0.715,0.185,0.7,0.8800000000000001,0.477,7.0,1
H0409,50760210,0.5414274486172608,32,female,32 years old,7000,around CHF 7000 per month,0,0,1,0,0,0,7.0,1,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,2,4,1,2,119,42,8.8,36,4.6,35.0,0.595,0.18,0.7,0.8800000000000001,0.45999999999999996,7.0,1
H0410,50760247,0.8584724543995766,58,female,58 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,0,1,-1,-1,-1,-1,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,1,3,2,3,166,5,25.4,66,7.49,48.8,0.83,0.33,0.08333333333333333,2.54,0.749,9.76,1
H0411,50760334,0.8584724543995766,42,female,42 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,2,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,6,2,4,1,2,57,9,8.0,7,0.83,5.5,0.285,0.035,0.15,0.8,0.08299999999999999,1.1,1
H0412,50760337,0.5414274486172608,34,female,34 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,1,3,2,3,240,42,44.2,72,14.04,107.0,1.2,0.36,0.7,4.42,1.404,21.4,1
H0413,50760357,0.37358736575601736,49,male,49 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,2,4,3,0,0,1,a non-work trip,high education,1,car is available for this trip,2,3,2,4,1,4,356,60,73.4,116,18.61,147.0,1.78,0.58,1.0,7.340000000000001,1.861,29.4,1
H0414,50760358,8.119879017681459,-1,female,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,1,0,0,2,4,4,0,0,1,a non-work trip,not high education,0,car is not available for this trip,2,3,3,3,4,2,85,1,5.2,26,2.95,17.5,0.425,0.13,0.016666666666666666,0.52,0.29500000000000004,3.5,0
H0415,50760429,0.25459342446053546,49,male,49 years old,9000,around CHF 9000 per month,0,0,1,0,0,0,9.0,0,0,0,1,5,4,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,1,2,1,2,107,26,11.0,45,8.4,65.0,0.535,0.225,0.43333333333333335,1.1,0.8400000000000001,13.0,1
H0416,50760456,0.8584724543995766,51,female,51 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,1,4,5,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,2,3,1,4,125,25,14.3,25,4.34,32.0,0.625,0.125,0.4166666666666667,1.4300000000000002,0.434,6.4,1
H0417,50760485,0.954424398357919,44,male,44 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,1,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,3,4,2,525,54,0.0,277,52.49,391.0,2.625,1.385,0.9,0.0,5.2490000000000006,78.2,0
H0418,50780010,0.7495589495214057,70,male,65 or older,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,0,0,1,2,2,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,3,3,4,2,140,4,0.0,67,11.48,84.0,0.7,0.335,0.06666666666666667,0.0,1.1480000000000001,16.8,0
H0419,50780087,0.2290902236010023,60,female,60 years old,5000,around CHF 5000 per month,0,0,0,1,0,0,5.0,0,0,0,1,3,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,6,6,5,1,3,154,15,0.0,57,10.32,76.0,0.77,0.285,0.25,0.0,1.032,15.2,0
H0420,50780404,0.37358736575601736,56,male,56 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,3,3,1,4,3,4,154,9,19.4,56,10.36,78.0,0.77,0.28,0.15,1.94,1.036,15.6,1
H0421,50780405,0.25459342446053546,60,male,60 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,1,3,4,1,0,1,a non-work trip,high education,1,car is available for this trip,1,4,3,5,4,1,202,19,0.0,130,27.14,211.0,1.01,0.65,0.31666666666666665,0.0,2.714,42.2,0
H0422,52720229,0.25459342446053546,64,male,64 years old,15000,around CHF 15000 per month,0,0,1,0,0,0,15.0,0,0,1,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,2,2,4,3,214,36,5.0,108,16.24,124.0,1.07,0.54,0.6,0.5,1.6239999999999999,24.8,1
H0423,52720287,0.954424398357919,59,male,59 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,4,2,3,1,2,97,10,4.4,42,4.5,38.0,0.485,0.21,0.16666666666666666,0.44000000000000006,0.45,7.6,0
H0424,52720371,0.25459342446053546,44,male,44 years old,7000,around CHF 7000 per month,0,0,0,0,1,0,7.0,0,0,0,1,2,1,0,1,0,a work trip,not high education,1,car is available for this trip,6,3,1,4,6,2,345,64,43.6,99,12.07,91.0,1.725,0.495,1.0666666666666667,4.36,1.207,18.2,1
H0425,52720511,2.256576028779217,37,male,37 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,1,0,2,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,3,3,3,168,26,26.4,76,11.22,87.0,0.84,0.38,0.43333333333333335,2.6399999999999997,1.122,17.4,1
H0426,52720539,0.954424398357919,60,male,60 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,2,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,2,5,2,3,4,5,118,41,19.8,26,2.58,19.0,0.59,0.13,0.6833333333333333,1.98,0.258,3.8,1
H0427,52720539,0.954424398357919,60,male,60 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,1,0,1,2,2,2,-1,1,0,a work trip,not high education,1,car is available for this trip,2,5,2,3,4,5,118,34,21.4,26,2.58,19.0,0.59,0.13,0.5666666666666667,2.1399999999999997,0.258,3.8,1
H0428,52720540,0.8584724543995766,60,female,60 years old,2000,around CHF 2000 per month,0,1,0,1,0,0,2.0,1,0,1,2,2,2,-1,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,3,3,3,2,156,5,15.0,59,6.0,44.0,0.78,0.295,0.08333333333333333,1.5,0.6,8.8,1
H0429,52720549,0.954424398357919,62,male,62 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,1,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,6,6,4,6,6,140,18,27.6,69,8.21,61.0,0.7,0.345,0.3,2.7600000000000002,0.8210000000000001,12.2,1
H0430,52720563,0.25459342446053546,44,male,44 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,7,4,1,0,1,a non-work trip,high education,1,car is available for this trip,2,3,6,4,3,3,404,127,29.0,121,14.57,106.0,2.02,0.605,2.1166666666666667,2.9,1.457,21.2,1
H0431,52720571,0.37358736575601736,43,male,43 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,6,6,4,0,1,a non-work trip,high education,1,car is available for this trip,2,3,2,4,2,1,274,38,23.5,125,17.78,130.1,1.37,0.625,0.6333333333333333,2.35,1.778,26.02,1
H0432,52720639,0.6019450605361366,21,male,30 or younger,15000,around CHF 15000 per month,0,0,0,1,0,1,15.0,0,0,0,1,4,5,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,2,4,3,67,0,0.0,22,2.35,19.0,0.335,0.11,0.0,0.0,0.23500000000000001,3.8,0
H0433,52720665,0.5414274486172608,25,female,30 or younger,15000,around CHF 15000 per month,0,0,0,1,0,1,15.0,0,0,0,3,8,6,-1,1,0,a work trip,not high education,1,car is available for this trip,2,4,1,2,1,2,118,6,0.0,56,5.7,39.0,0.59,0.28,0.1,0.0,0.5700000000000001,7.8,0
H0434,52730004,0.954424398357919,55,male,55 years old,5000,around CHF 5000 per month,0,1,1,0,0,0,5.0,1,0,1,4,4,2,0,1,0,a work trip,not high education,1,car is available for this trip,5,4,6,2,6,4,250,16,19.6,88,11.18,73.3,1.25,0.44,0.26666666666666666,1.9600000000000002,1.1179999999999999,14.66,1
H0435,52730081,0.25459342446053546,62,male,62 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,2,1,2,0,0,1,a non-work trip,high education,1,car is available for this trip,1,3,3,3,5,4,161,46,12.0,42,4.36,34.0,0.805,0.21,0.7666666666666667,1.2,0.43600000000000005,6.8,1
H0436,52730183,0.954424398357919,49,male,49 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,3,5,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,2,4,2,2,99,8,13.8,29,3.11,23.5,0.495,0.145,0.13333333333333333,1.3800000000000001,0.311,4.7,1
H0437,52730184,2.029711386372872,21,female,30 or younger,2000,around CHF 2000 per month,0,1,0,1,0,1,2.0,0,0,0,3,5,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,4,3,4,3,44,0,3.6,6,0.72,5.0,0.22,0.03,0.0,0.36,0.072,1.0,1
H0438,53060149,5.121759864312539,17,female,30 or younger,2000,around CHF 2000 per month,0,1,0,0,0,1,2.0,1,0,0,2,6,4,1,0,1,a non-work trip,not high education,0,car is not available for this trip,3,2,3,4,6,2,120,5,7.0,46,4.74,31.5,0.6,0.23,0.08333333333333333,0.7,0.47400000000000003,6.3,0
H0439,53060150,0.954424398357919,56,male,56 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,0,0,1,2,5,4,1,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,4,3,2,60,0,3.8,67,9.1,72.0,0.3,0.335,0.0,0.38,0.9099999999999999,14.4,1
H0440,53060150,0.954424398357919,56,male,56 years old,15000,around CHF 15000 per month,0,1,0,0,0,0,15.0,0,0,1,2,5,4,1,1,0,a work trip,not high education,1,car is available for this trip,2,4,2,4,3,2,72,6,3.8,116,16.28,130.0,0.36,0.58,0.1,0.38,1.6280000000000001,26.0,1
H0441,53060177,0.8584724543995766,40,female,40 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,3,1,3,1,2,104,5,5.6,44,4.43,31.0,0.52,0.22,0.08333333333333333,0.5599999999999999,0.44299999999999995,6.2,1
H0442,53060213,3.4343260688387685,55,female,55 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,2,3,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,4,3,3,1,55,10,7.6,20,2.09,14.5,0.275,0.1,0.16666666666666666,0.76,0.209,2.9,1
H0443,53060385,2.029711386372872,35,female,35 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,2,3,2,2,38,0,7.6,14,1.75,11.0,0.19,0.07,0.0,0.76,0.175,2.2,1
H0444,53060385,2.029711386372872,35,female,35 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,1,0,0,1,1,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,3,2,3,2,2,447,44,111.3,217,32.03,239.4,2.235,1.085,0.7333333333333333,11.129999999999999,3.2030000000000003,47.88,1
H0445,53060420,5.121759864312539,18,female,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,1,0,0,2,5,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,2,6,1,200,14,0.0,116,17.05,128.0,1.0,0.58,0.23333333333333334,0.0,1.705,25.6,0
