ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
44640015,1,3,113,42,0,19.2,4.65,46,4,0,2,0,2,0,4,2,1,1,4,2,1,1,4.5,18,4,2,1967,1,3,2,6,7000,3,2,2,2,1,2,1,0.0,6.66,1,2,4,5,1,4,5,2,4,3,4,5,4,3,2,2,4,4,5,4,2,4,4,4,5,5,4,4,5,4,1,3,4,4,4,2,3,1,5,1,2,2,5,4,2,1,4,4,4,4,4,4,4,4,1,7,1,2,4,4,4,2,-1,-1,3,4,5,47.0,0,71,4,117,5,43,0.000367986,1101,0.8611359127752702,H0892,44640015,1,1,1,7.0,113,0.565,0.565,0.23,0.0,0.0,0.666,9.4,0,1,0,1,0,0,0,0,1,1,0,female,43 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640016,1,0,48,20,0,10.0,2.06,30,4,0,2,0,2,0,4,2,1,1,4,2,1,2,4.5,18,4,1,1991,1,6,8,8,7000,3,2,2,2,1,2,-1,0.0,2.95,1,2,4,5,1,4,4,3,3,6,2,5,4,3,2,2,4,5,5,5,3,3,2,2,5,5,2,2,5,3,5,1,5,4,5,4,3,4,4,4,2,2,3,5,2,6,4,4,2,3,4,3,4,5,1,7,1,2,4,4,5,2,-1,-1,2,1,5,16.0,0,28,4,25,5,19,0.000610133,1102,1.427791921076655,H0893,44640016,1,1,1,7.0,48,0.24,0.24,0.15,0.0,0.0,0.29500000000000004,3.2,0,1,0,0,0,1,0,0,0,1,0,male,30 or younger,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640053,1,0,27,17,0,5.0,0.78,11,4,2,2,0,4,2,1,2,1,1,2,0,1,2,6.0,3,4,1,1969,1,3,1,1,7000,8,2,2,2,2,2,1,5.0,1.12,1,1,4,4,1,2,5,2,4,2,4,2,5,2,2,2,4,5,5,4,2,4,4,2,4,2,4,1,5,4,1,6,3,2,1,4,1,1,2,5,2,1,5,4,4,3,5,2,3,1,5,4,4,4,1,7,1,2,4,4,5,1,4,1,1,3,5,6.5,1,10,5,8,5,41,0.000160139,1105,0.37474644126656725,H0894,44640053,1,1,1,7.0,27,0.135,0.135,0.055,0.0,0.5,0.11200000000000002,1.3,1,0,1,0,0,0,1,0,0,1,0,male,41 years old,around CHF 7000 per month,university education,a work-related trip,car is available for this trip
44640054,1,0,31,24,0,5.0,0.74,11,4,2,2,0,4,2,1,2,1,1,2,0,1,2,6.0,3,4,2,1970,1,3,2,2,7000,8,2,2,2,2,2,1,5.0,1.06,1,1,4,4,1,2,5,2,1,5,1,5,1,1,2,4,5,5,1,4,2,5,2,2,4,1,4,1,5,4,1,6,3,1,1,5,1,1,1,5,1,1,5,5,5,3,5,1,3,5,4,4,4,4,1,7,1,2,4,4,3,1,3,2,2,3,5,7.0,1,7,3,8,5,40,0.000144039,1106,0.337070311751635,H0895,44640054,1,1,1,7.0,31,0.155,0.155,0.055,0.0,0.5,0.10600000000000001,1.4,1,0,0,0,0,0,1,0,1,1,0,female,40 years old,around CHF 7000 per month,university education,a work-related trip,car is available for this trip
44640073,9,2,71,16,24,11.8,4.87,42,2,-1,-1,-1,1,-1,2,2,1,1,2,0,2,1,4.0,14,2,2,1958,1,4,4,4,3250,3,1,2,2,1,2,2,5.9,6.98,2,3,1,1,4,5,3,-1,3,4,5,1,3,1,3,1,2,1,3,2,5,3,3,1,5,3,4,-1,5,3,3,3,3,1,5,4,3,1,2,5,3,3,5,3,3,4,3,5,3,3,3,3,4,5,3,7,1,2,4,4,5,1,-1,-1,2,4,5,52.0,0,31,4,43,5,52,0.000367986,1107,0.8611359127752702,H0896,44640073,1,1,1,3.25,47,0.235,0.355,0.21,0.4,0.5900000000000001,0.6980000000000001,10.4,0,1,0,0,0,0,0,0,0,0,1,female,52 years old,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44640117,1,5,123,34,14,19.2,4.61,44,4,0,4,0,4,0,4,2,1,1,4,0,1,1,5.0,23,6,1,1950,3,3,1,1,15000,7,1,2,2,1,2,1,9.6,6.61,1,4,1,5,1,1,3,1,3,5,3,1,5,1,3,1,4,1,5,4,5,3,3,2,5,3,2,1,2,4,1,3,3,4,4,2,3,3,1,4,1,4,5,3,3,1,3,5,3,5,1,4,5,5,1,7,1,2,4,4,2,2,-1,2,3,4,5,46.0,0,75,3,111,5,60,0.000160139,1108,0.37474644126656725,H0897,44640117,1,1,1,15.0,109,0.545,0.615,0.22,0.23333333333333334,0.96,0.661,9.2,1,0,1,0,0,0,0,1,0,1,0,male,60 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
44640148,1,1,63,10,16,14.6,4.77,39,3,1,1,0,7,1,1,1,1,2,-1,-1,1,1,3.0,1,5,1,1963,1,3,1,6,9000,4,1,1,2,2,2,1,7.3,6.84,6,3,6,2,5,5,4,4,3,3,4,3,4,3,4,3,3,1,5,3,5,4,2,2,4,4,3,1,5,3,1,4,3,1,5,1,3,1,1,5,2,3,4,4,4,4,1,5,3,2,1,4,3,3,1,7,1,2,4,4,5,1,2,1,2,4,5,52.0,0,37,5,-1,5,47,0.000109132,1109,0.25538331467227227,H0898,44640148,1,1,1,9.0,47,0.235,0.315,0.195,0.26666666666666666,0.73,0.6839999999999999,10.4,0,0,0,1,0,0,1,0,0,1,0,male,47 years old,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640148,1,2,71,20,15,11.0,2.48,22,3,1,1,0,7,1,1,1,1,2,-1,-1,1,1,3.0,1,5,1,1963,1,3,1,6,9000,4,1,1,2,2,2,1,5.5,3.55,6,3,6,2,5,5,4,4,3,3,4,3,4,3,4,3,3,1,5,3,5,4,2,2,4,4,3,1,5,3,1,4,3,1,5,1,3,1,1,5,2,3,4,4,4,4,1,5,3,2,1,4,3,3,1,7,1,2,4,4,5,1,2,1,2,4,5,27.0,0,36,5,68,5,47,0.000109132,1110,0.25538331467227227,H0899,44640148,1,1,1,9.0,56,0.28,0.355,0.11,0.25,0.55,0.355,5.4,0,0,0,1,0,0,1,0,0,1,0,male,47 years old,around CHF 9000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640165,11,4,114,26,25,19.2,5.18,46,2,0,1,1,3,0,2,1,1,1,2,0,1,1,5.0,22,4,1,1947,1,3,1,5,7000,3,2,2,1,2,2,1,0.0,7.42,3,1,3,3,4,5,4,3,4,5,4,5,5,3,4,6,4,1,5,2,5,4,4,3,4,4,2,2,5,5,1,5,4,4,3,4,3,1,1,5,2,4,5,4,5,3,3,5,1,3,3,4,5,4,-1,7,1,2,4,4,5,2,1,2,2,3,5,52.0,0,63,4,82,5,63,0.000409116,1111,0.9573855529584482,H0900,44640165,1,1,1,7.0,89,0.445,0.57,0.23,0.4166666666666667,0.0,0.742,10.4,0,1,0,0,1,0,0,0,0,0,1,male,63 years old,around CHF 7000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
44640256,1,1,81,23,5,16.6,4.24,41,3,-1,1,1,-1,-1,2,2,1,2,3,1,1,1,5.0,12,4,1,1956,1,3,1,3,7000,3,2,2,2,1,2,1,0.0,6.08,1,5,2,1,5,5,4,2,4,5,4,5,4,1,4,5,5,3,5,3,4,2,5,4,5,5,1,1,4,5,4,1,1,2,5,4,2,1,1,5,1,4,5,4,1,3,2,4,2,3,5,4,1,4,1,7,1,2,4,4,1,2,2,1,3,3,5,42.0,0,53,5,62,5,54,0.000409116,1114,0.9573855529584482,H0901,44640256,1,1,1,7.0,76,0.38,0.405,0.205,0.08333333333333333,0.0,0.608,8.4,0,1,0,0,0,0,1,1,0,1,0,male,54 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640299,1,4,162,48,17,34.8,8.06,86,2,0,1,0,2,0,1,1,1,1,2,0,1,1,4.0,11,6,1,1959,1,2,1,3,15000,4,2,2,1,2,2,1,0.0,11.55,4,4,3,2,4,5,4,6,3,4,6,3,4,3,4,6,3,1,5,2,4,3,3,1,2,3,2,1,5,2,1,1,4,1,5,2,4,1,2,5,3,1,4,4,3,3,2,5,2,3,2,4,4,4,1,7,1,2,4,4,1,2,4,-1,3,1,5,84.0,0,97,3,120,5,51,0.000109132,1115,0.25538331467227227,H0902,44640299,1,1,1,15.0,145,0.725,0.81,0.43,0.2833333333333333,0.0,1.155,16.8,0,0,0,0,0,0,1,1,0,1,0,male,51 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640299,9,4,127,42,24,19.2,4.68,46,2,0,1,0,2,0,1,1,1,1,2,0,1,1,4.0,11,6,1,1959,1,2,1,3,15000,4,2,2,1,2,2,1,0.0,6.71,4,4,3,2,4,5,4,6,3,4,6,3,4,3,4,6,3,1,5,2,4,3,3,1,2,3,2,1,5,2,1,1,4,1,5,2,4,1,2,5,3,1,4,4,3,3,2,5,2,3,2,4,4,4,3,7,1,2,4,4,1,2,4,-1,3,1,5,46.0,1,61,3,60,5,51,0.000109132,1116,0.25538331467227227,H0903,44640299,1,1,1,15.0,103,0.515,0.635,0.23,0.4,0.0,0.671,9.2,0,0,0,0,0,0,1,1,0,0,1,male,51 years old,around CHF 15000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
44640310,1,0,29,26,0,5.2,0.34,2,2,0,1,0,3,0,1,2,1,1,2,0,1,1,5.0,20,6,1,1950,1,2,1,1,15000,3,1,2,2,2,2,1,2.6,0.49,5,4,2,2,3,4,4,2,3,6,1,5,5,1,5,4,4,3,5,2,5,2,2,2,5,2,2,1,5,5,1,5,1,3,5,4,2,5,3,3,2,2,5,3,3,1,5,5,2,1,2,2,5,5,2,7,1,2,4,4,3,2,1,3,2,1,5,1.0,2,3,4,17,5,60,0.000409116,1117,0.9573855529584482,H0904,44640310,1,1,1,15.0,29,0.145,0.145,0.01,0.0,0.26,0.049,0.2,0,1,1,0,0,0,0,0,1,1,0,male,60 years old,around CHF 15000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
44640310,1,0,29,26,0,5.2,0.34,2,2,0,1,0,3,0,1,2,1,1,2,0,1,1,5.0,20,6,1,1950,1,2,1,1,15000,3,1,2,2,2,2,1,2.6,0.49,5,4,2,2,3,4,4,2,3,6,1,5,5,1,5,4,4,3,5,2,5,2,2,2,5,2,2,1,5,5,1,5,1,3,5,4,2,5,3,3,2,2,5,3,3,1,5,5,2,1,2,2,5,5,1,7,1,2,4,4,3,2,1,3,2,1,5,1.0,2,3,4,17,5,60,0.000409116,1118,0.9573855529584482,H0905,44640310,1,1,1,15.0,29,0.145,0.145,0.01,0.0,0.26,0.049,0.2,0,1,1,0,0,0,0,0,1,1,0,male,60 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640315,8,3,76,30,8,13.4,2.65,26,4,1,2,1,4,0,4,2,1,1,4,1,1,1,5.0,13,6,2,1958,1,3,2,2,15000,7,2,2,2,2,2,1,13.4,3.8,3,5,2,3,4,5,4,6,2,4,3,2,5,4,4,1,5,1,5,2,5,5,4,1,2,6,4,1,5,4,1,3,2,2,4,3,3,1,3,5,3,3,4,3,3,4,1,5,2,3,2,4,5,2,3,7,1,2,4,4,1,2,3,1,2,3,5,25.5,1,38,5,25,5,52,0.000144039,1119,0.337070311751635,H0906,44640315,1,1,1,15.0,68,0.34,0.38,0.13,0.13333333333333333,1.34,0.38,5.1,1,0,0,0,0,0,1,1,0,0,1,female,52 years old,around CHF 15000 per month,university education,a leisure-related trip,car is available for this trip
44640315,2,12,271,62,42,62.0,38.46,308,4,1,2,1,4,0,4,2,1,1,4,1,1,1,5.0,13,6,2,1958,1,3,2,2,15000,7,2,2,2,2,2,1,62.0,55.11,3,5,2,3,4,5,4,6,2,4,3,2,5,4,4,1,5,1,5,2,5,5,4,1,2,6,4,1,5,4,1,3,2,2,4,3,3,1,3,5,3,3,4,3,3,4,1,5,2,3,2,4,5,2,2,7,1,2,4,4,1,6,3,1,2,3,5,419.0,1,167,5,87,5,52,0.000144039,1120,0.337070311751635,H0907,44640315,1,1,1,15.0,229,1.145,1.355,1.54,0.7,6.2,5.511,83.8,1,0,0,0,0,0,1,1,0,1,0,female,52 years old,around CHF 15000 per month,university education,a mixed work-and-leisure trip,car is available for this trip
44640316,3,2,87,19,3,19.2,4.96,45,4,1,3,1,4,1,4,2,1,1,4,1,1,-1,-1.0,13,6,2,1993,1,6,8,8,15000,2,2,2,2,1,2,3,0.0,7.11,4,4,2,2,3,5,2,5,2,4,4,4,3,4,3,6,4,2,6,4,4,4,4,2,4,4,4,5,5,2,4,4,4,1,4,4,5,2,2,4,2,2,4,4,4,2,2,4,3,2,2,2,2,3,1,7,1,2,4,4,5,2,4,1,1,4,5,51.0,0,65,8,137,5,17,0.002195453,1121,5.1376504081954355,H0908,44640316,0,1,1,15.0,84,0.42,0.435,0.225,0.05,0.0,0.7110000000000001,10.2,0,1,0,0,0,1,1,0,0,1,0,female,30 or younger,around CHF 15000 per month,compulsory education,a work-related trip,car is not available for this trip
44640345,10,2,71,24,5,9.6,2.46,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,9.6,3.53,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,7,1,2,4,4,-2,1,-2,-2,-2,-2,5,23.0,0,42,-2,-1,5,-1,0.000409116,1122,0.9573855529584482,H0909,44640345,1,1,1,-0.001,66,0.33,0.355,0.13,0.08333333333333333,0.96,0.353,4.6,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a leisure-related trip,car is available for this trip
44640349,1,0,55,32,0,10.0,1.77,26,3,0,2,0,3,0,3,1,1,1,3,1,1,2,7.0,12,-1,2,1980,1,6,8,4,9321,5,1,2,2,1,2,3,5.0,2.54,5,1,1,1,2,5,1,4,4,6,3,4,5,1,3,6,5,1,6,1,6,5,5,1,5,5,2,2,4,5,1,4,4,6,5,2,5,5,1,4,1,4,4,4,4,2,2,3,1,1,1,3,5,1,1,7,1,2,4,4,5,2,3,3,3,4,5,14.5,0,23,5,31,5,30,0.000232084,1124,0.543107257288418,H0910,44640349,0,1,1,9.321,55,0.275,0.275,0.13,0.0,0.5,0.254,2.9,0,0,0,0,0,1,0,0,0,1,0,female,30 or younger,around CHF 9321 per month,high school education,a work-related trip,car is not available for this trip
44640349,3,2,73,15,10,9.6,2.38,23,3,0,2,0,3,0,3,1,1,1,3,1,1,2,7.0,12,-1,2,1980,1,6,8,4,9321,5,1,2,2,1,2,3,4.8,3.41,5,1,1,1,2,5,1,4,4,6,3,4,5,1,3,6,5,1,6,1,6,5,5,1,5,5,2,2,4,5,1,4,4,6,5,2,5,5,1,4,1,4,4,4,4,2,2,3,1,1,1,3,5,1,1,7,1,2,4,4,5,1,3,3,3,4,5,24.0,0,48,5,64,5,30,0.000232084,1125,0.543107257288418,H0911,44640349,0,1,1,9.321,63,0.315,0.365,0.115,0.16666666666666666,0.48,0.341,4.8,0,0,0,0,0,1,0,0,0,1,0,female,30 or younger,around CHF 9321 per month,high school education,a work-related trip,car is not available for this trip
44640350,3,4,114,34,21,19.2,4.29,40,3,0,2,0,3,0,3,1,1,1,3,1,1,1,7.0,12,-1,2,1991,1,7,8,8,8418,4,1,2,2,2,1,3,9.6,6.15,4,4,-1,2,5,5,2,3,3,4,2,4,4,2,4,6,3,1,4,2,6,3,3,1,5,4,3,3,5,5,6,4,4,4,5,3,4,3,4,3,2,2,3,4,6,3,3,4,2,2,2,4,4,4,1,7,1,2,4,4,5,2,3,3,3,1,5,42.0,0,59,3,121,5,19,0.000146391,1126,0.34257430284599033,H0912,44640350,0,1,1,8.418,93,0.465,0.57,0.2,0.35,0.96,0.615,8.4,0,0,0,0,0,1,0,0,0,1,0,female,30 or younger,around CHF 8418 per month,vocational or secondary education,a work-related trip,car is not available for this trip
44640369,1,5,246,88,13,56.0,13.26,107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,56.0,19.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,7,1,2,4,4,-2,5,-2,-2,-2,-2,5,135.0,0,145,-2,284,5,-1,0.000409116,1127,0.9573855529584482,H0913,44640369,1,1,1,-0.001,233,1.165,1.23,0.535,0.21666666666666667,5.6,1.9,27.0,0,0,0,0,0,1,0,0,0,0,1,traveler,30 or younger,unknown income,education not reported,a trip with unreported purpose,car is available for this trip
44640437,1,0,35,26,0,7.6,1.02,12,1,0,0,0,2,0,1,0,1,1,1,0,1,1,4.0,13,4,2,1958,1,1,2,2,7000,6,1,2,2,1,2,2,3.8,1.46,5,5,1,1,4,5,4,2,4,6,5,2,5,1,5,1,2,1,6,1,5,2,4,2,5,5,2,1,5,5,1,5,3,2,5,5,3,1,2,4,4,2,4,4,5,2,4,4,1,4,2,5,5,2,1,7,1,2,4,4,3,2,3,3,2,3,5,6.5,0,9,5,11,5,52,9.82e-05,1130,0.22980098871840654,H0914,44640437,1,1,1,7.0,35,0.175,0.175,0.06,0.0,0.38,0.146,1.3,1,0,0,0,0,0,0,0,1,1,0,female,52 years old,around CHF 7000 per month,applied higher education,a work-related trip,car is available for this trip
44640437,10,3,137,16,15,42.2,17.27,134,1,0,0,0,2,0,1,0,1,1,1,0,1,1,4.0,13,4,2,1958,1,1,2,2,7000,6,1,2,2,1,2,2,21.1,24.75,5,5,1,1,4,5,4,2,4,6,5,2,5,1,5,1,2,1,6,1,5,2,4,2,5,5,2,1,5,5,1,5,3,2,5,5,3,1,2,4,4,2,4,4,5,2,4,4,1,4,2,5,5,2,3,7,1,2,4,4,3,2,3,3,2,3,5,185.0,0,106,5,128,5,52,9.82e-05,1131,0.22980098871840654,H0915,44640437,1,1,1,7.0,122,0.61,0.685,0.67,0.25,2.1100000000000003,2.475,37.0,1,0,0,0,0,0,0,0,1,0,1,female,52 years old,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
44640446,1,0,47,24,0,10.0,1.75,26,2,0,1,0,3,0,4,0,1,1,3,0,1,1,4.5,18,6,1,1957,1,4,1,6,15000,6,1,2,2,2,2,1,5.0,2.51,4,5,1,1,5,5,4,1,4,4,3,1,4,2,5,6,4,1,5,2,3,3,3,1,5,1,6,2,5,5,1,3,4,2,3,2,2,1,1,5,3,2,4,4,4,2,2,5,1,1,4,3,4,4,1,7,1,2,4,4,5,2,2,2,3,2,5,15.0,1,23,5,55,5,53,0.000109132,1134,0.25538331467227227,H0916,44640446,1,1,1,15.0,47,0.235,0.235,0.13,0.0,0.5,0.251,3.0,1,0,0,1,0,0,0,0,0,1,0,male,53 years old,around CHF 15000 per month,applied higher education,a work-related trip,car is available for this trip
44640455,1,4,131,50,17,19.2,4.08,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,19.2,5.85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,2,7,1,2,4,4,-2,2,-2,-2,-2,-2,5,42.0,0,64,-2,67,5,-1,0.000258025,1135,0.6038126284528191,H0917,44640455,1,1,1,-0.001,114,0.57,0.655,0.2,0.2833333333333333,1.92,0.585,8.4,0,0,0,0,0,1,0,0,0,1,0,traveler,30 or younger,unknown income,education not reported,a mixed work-and-leisure trip,car is available for this trip
44640456,4,2,79,38,2,14.0,4.24,40,2,0,1,0,2,0,2,1,1,1,0,0,1,1,4.0,23,4,2,1953,1,2,2,2,7000,6,1,2,2,1,2,1,7.0,6.08,5,5,3,1,1,5,5,1,5,6,6,6,5,2,5,6,4,1,1,1,6,4,4,2,5,5,2,2,5,4,2,2,4,3,5,2,4,1,2,5,5,1,5,4,4,4,1,5,2,4,5,2,4,4,3,7,1,2,4,4,4,2,-1,-1,3,4,5,44.0,0,39,3,47,5,57,9.82e-05,1136,0.22980098871840654,H0918,44640456,1,1,1,7.0,77,0.385,0.395,0.2,0.03333333333333333,0.7,0.608,8.8,1,0,0,0,0,0,0,0,1,0,1,female,57 years old,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
44640456,6,3,123,12,26,43.6,11.7,84,2,0,1,0,2,0,2,1,1,1,0,0,1,1,4.0,23,4,2,1953,1,2,2,2,7000,6,1,2,2,1,2,1,21.8,16.77,5,5,3,1,1,5,5,1,5,6,6,6,5,2,5,6,4,1,1,1,6,4,4,2,5,5,2,2,5,4,2,2,4,3,5,2,4,1,2,5,5,1,5,4,4,4,1,5,2,4,5,2,4,4,3,7,1,2,4,4,4,1,-1,-1,3,4,5,128.0,0,85,3,117,5,57,9.82e-05,1137,0.22980098871840654,H0919,44640456,1,1,1,7.0,97,0.485,0.615,0.42,0.43333333333333335,2.18,1.677,25.6,1,0,0,0,0,0,0,0,1,0,1,female,57 years old,around CHF 7000 per month,applied higher education,a leisure-related trip,car is available for this trip
44640461,1,3,150,59,24,22.0,4.82,46,2,0,1,0,2,0,2,1,1,1,3,1,2,1,2.5,0,2,1,1990,1,7,8,5,3250,3,2,2,2,2,2,1,22.0,6.91,1,3,4,4,1,3,5,1,2,5,4,2,5,1,4,6,2,5,5,4,3,5,2,1,4,6,4,1,5,3,2,6,6,3,2,4,3,1,4,6,1,3,5,4,1,2,3,1,3,3,1,4,5,4,1,7,1,2,4,4,2,2,1,1,3,4,5,50.0,1,67,5,50,5,20,0.000967286,1138,2.2635771809925926,H0920,44640461,1,1,1,3.25,126,0.63,0.75,0.23,0.4,2.2,0.6910000000000001,10.0,0,1,0,0,1,1,0,1,0,1,0,male,30 or younger,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is available for this trip
44640462,3,5,240,51,56,80.0,17.12,121,9,1,2,0,4,1,5,1,1,2,9,0,1,2,15.0,2,3,2,1991,1,5,8,6,5000,2,2,2,1,2,2,3,0.0,24.53,3,5,3,2,3,4,4,3,4,3,3,5,5,2,3,6,5,1,3,3,3,4,2,1,5,4,4,3,5,5,2,3,3,3,3,4,4,3,4,4,3,3,4,5,5,3,3,4,3,3,3,4,4,3,2,7,1,2,4,4,2,2,3,3,3,4,5,187.0,0,133,4,176,5,19,0.002195453,1139,5.1376504081954355,H0921,44640462,0,1,1,5.0,184,0.92,1.2,0.605,0.9333333333333333,0.0,2.4530000000000003,37.4,0,1,0,1,0,1,0,1,0,1,0,female,30 or younger,around CHF 5000 per month,compulsory education,a mixed work-and-leisure trip,car is not available for this trip
44640462,5,2,66,24,8,9.6,2.55,26,9,1,2,0,4,1,5,1,1,2,9,0,1,2,15.0,2,3,2,1991,1,5,8,6,5000,2,2,2,1,2,2,3,0.0,3.65,3,5,3,2,3,4,4,3,4,3,3,5,5,2,3,6,5,1,3,3,3,4,2,1,5,4,4,3,5,5,2,3,3,3,3,4,4,3,4,4,3,3,4,5,5,3,3,4,3,3,3,4,4,3,-1,7,1,2,4,4,2,1,3,3,3,4,5,24.0,0,34,4,55,5,19,0.002195453,1140,5.1376504081954355,H0922,44640462,0,1,1,5.0,58,0.29,0.33,0.13,0.13333333333333333,0.0,0.365,4.8,0,1,0,1,0,1,0,1,0,0,1,female,30 or younger,around CHF 5000 per month,compulsory education,a trip with unreported purpose,car is not available for this trip
44640508,3,4,253,51,16,28.2,7.37,80,3,1,1,0,5,3,1,0,1,1,2,0,1,1,5.0,3,3,2,1978,1,3,2,8,5000,6,2,2,2,2,2,1,28.2,10.56,2,2,3,1,4,4,1,4,3,5,3,4,4,2,3,2,2,3,5,4,5,3,5,4,4,2,2,4,5,3,2,1,3,3,3,2,4,1,1,5,1,5,4,3,5,3,3,5,3,4,1,2,4,4,2,7,1,2,4,4,5,4,3,2,2,2,5,74.5,1,186,5,-1,5,32,0.000232084,1142,0.543107257288418,H0923,44640508,1,1,1,5.0,237,1.185,1.265,0.4,0.26666666666666666,2.82,1.056,14.9,1,0,0,0,0,0,1,0,0,1,0,female,32 years old,around CHF 5000 per month,applied higher education,a mixed work-and-leisure trip,car is available for this trip
44640515,7,1,63,33,9,10.0,1.73,25,3,-1,2,-1,4,-1,3,1,1,1,3,1,1,1,5.0,25,6,1,1956,1,3,2,8,15000,6,1,2,2,1,2,1,5.0,2.48,5,5,2,1,4,5,3,6,6,5,4,2,3,2,4,3,5,1,4,2,4,3,3,4,3,3,2,3,4,4,1,3,4,2,4,2,4,2,3,6,2,2,4,4,4,3,4,2,2,3,4,4,4,4,3,7,1,2,4,4,2,2,2,2,-1,3,5,15.0,1,21,4,28,5,54,0.000109132,1143,0.25538331467227227,H0924,44640515,1,1,1,15.0,54,0.27,0.315,0.125,0.15,0.5,0.248,3.0,1,0,0,0,0,0,0,1,0,0,1,male,54 years old,around CHF 15000 per month,applied higher education,a leisure-related trip,car is available for this trip
