respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0189,30330629,1,0,PT,1,123,5,5.7,13.0,0.615,0.08333333333333333,0.5700000000000001,2.6
H0189,30330629,1,1,CAR,1,23,0,2.51,13.0,0.115,0.0,0.251,2.6
H0189,30330629,1,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0190,30330669,0,0,PT,1,74,0,3.8,18.0,0.37,0.0,0.38,3.6
H0190,30330669,0,1,CAR,1,29,0,3.04,18.0,0.145,0.0,0.304,3.6
H0190,30330669,0,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0191,30330674,1,0,PT,1,86,3,3.8,28.0,0.43,0.05,0.38,5.6
H0191,30330674,1,1,CAR,1,37,0,4.5,28.0,0.185,0.0,0.45,5.6
H0191,30330674,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0192,30330674,1,0,PT,1,189,25,5.7,31.5,0.945,0.4166666666666667,0.5700000000000001,6.3
H0192,30330674,1,1,CAR,1,40,0,4.99,31.5,0.2,0.0,0.499,6.3
H0192,30330674,1,2,SLOW_MODES,1,0,0,0.0,31.5,0.0,0.0,0.0,6.3
H0193,30330675,0,0,PT,1,301,92,10.8,66.0,1.505,1.5333333333333334,1.08,13.2
H0193,30330675,0,1,CAR,0,50,0,8.77,66.0,0.25,0.0,0.877,13.2
H0193,30330675,0,2,SLOW_MODES,1,0,0,0.0,66.0,0.0,0.0,0.0,13.2
H0194,30330693,1,0,PT,1,118,3,3.8,34.0,0.59,0.05,0.38,6.8
H0194,30330693,1,1,CAR,1,42,0,5.27,34.0,0.21,0.0,0.5269999999999999,6.8
H0194,30330693,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0195,30330717,1,0,PT,1,152,4,15.2,33.5,0.76,0.06666666666666667,1.52,6.7
H0195,30330717,1,1,CAR,1,54,0,5.66,33.5,0.27,0.0,0.5660000000000001,6.7
H0195,30330717,1,2,SLOW_MODES,1,0,0,0.0,33.5,0.0,0.0,0.0,6.7
H0196,30330725,1,0,PT,1,226,13,16.2,80.0,1.13,0.21666666666666667,1.6199999999999999,16.0
H0196,30330725,1,1,CAR,1,72,0,10.46,80.0,0.36,0.0,1.046,16.0
H0196,30330725,1,2,SLOW_MODES,1,0,0,0.0,80.0,0.0,0.0,0.0,16.0
H0197,30330751,1,0,PT,1,182,40,15.0,93.0,0.91,0.6666666666666666,1.5,18.6
H0197,30330751,1,1,CAR,1,69,0,12.55,93.0,0.345,0.0,1.2550000000000001,18.6
H0197,30330751,1,2,SLOW_MODES,1,0,0,0.0,93.0,0.0,0.0,0.0,18.6
H0198,30330770,2,0,PT,1,141,16,4.9,21.1,0.705,0.26666666666666666,0.49000000000000005,4.220000000000001
H0198,30330770,2,1,CAR,1,33,0,3.64,21.1,0.165,0.0,0.364,4.220000000000001
H0198,30330770,2,2,SLOW_MODES,1,0,0,0.0,21.1,0.0,0.0,0.0,4.220000000000001
H0199,30330795,1,0,PT,1,280,22,11.4,68.0,1.4,0.36666666666666664,1.1400000000000001,13.6
H0199,30330795,1,1,CAR,1,106,0,11.52,68.0,0.53,0.0,1.152,13.6
H0199,30330795,1,2,SLOW_MODES,1,0,0,0.0,68.0,0.0,0.0,0.0,13.6
H0200,30330821,0,0,PT,1,55,0,0.0,17.5,0.275,0.0,0.0,3.5
H0200,30330821,0,1,CAR,1,24,0,2.69,17.5,0.12,0.0,0.269,3.5
H0200,30330821,0,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0201,30330833,2,0,PT,1,83,0,3.8,22.0,0.415,0.0,0.38,4.4
H0201,30330833,2,1,CAR,1,31,0,3.58,22.0,0.155,0.0,0.358,4.4
H0201,30330833,2,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0202,30330851,1,0,PT,1,93,0,3.8,17.5,0.465,0.0,0.38,3.5
H0202,30330851,1,1,CAR,1,25,0,2.97,17.5,0.125,0.0,0.29700000000000004,3.5
H0202,30330851,1,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0203,30331017,0,0,PT,1,58,0,0.0,18.0,0.29,0.0,0.0,3.6
H0203,30331017,0,1,CAR,1,30,0,3.07,18.0,0.15,0.0,0.307,3.6
H0203,30331017,0,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0204,30331035,1,0,PT,1,160,24,11.4,74.0,0.8,0.4,1.1400000000000001,14.8
H0204,30331035,1,1,CAR,1,67,0,10.19,74.0,0.335,0.0,1.019,14.8
H0204,30331035,1,2,SLOW_MODES,1,0,0,0.0,74.0,0.0,0.0,0.0,14.8
H0205,30332010,1,0,PT,1,210,21,24.6,86.0,1.05,0.35,2.46,17.2
H0205,30332010,1,1,CAR,1,74,0,12.22,86.0,0.37,0.0,1.222,17.2
H0205,30332010,1,2,SLOW_MODES,1,0,0,0.0,86.0,0.0,0.0,0.0,17.2
H0206,30860015,0,0,PT,1,122,7,0.0,29.0,0.61,0.11666666666666667,0.0,5.8
H0206,30860015,0,1,CAR,0,44,0,4.99,29.0,0.22,0.0,0.499,5.8
H0206,30860015,0,2,SLOW_MODES,1,0,0,0.0,29.0,0.0,0.0,0.0,5.8
H0207,30860018,0,0,PT,1,152,0,3.8,25.0,0.76,0.0,0.38,5.0
H0207,30860018,0,1,CAR,0,42,0,4.16,25.0,0.21,0.0,0.41600000000000004,5.0
H0207,30860018,0,2,SLOW_MODES,1,0,0,0.0,25.0,0.0,0.0,0.0,5.0
H0208,30860031,1,0,PT,1,248,51,11.4,56.5,1.24,0.85,1.1400000000000001,11.3
H0208,30860031,1,1,CAR,1,71,0,7.18,56.5,0.355,0.0,0.718,11.3
H0208,30860031,1,2,SLOW_MODES,1,0,0,0.0,56.5,0.0,0.0,0.0,11.3
H0209,30860032,1,0,PT,1,232,51,9.5,38.5,1.16,0.85,0.95,7.7
H0209,30860032,1,1,CAR,1,57,0,5.86,38.5,0.285,0.0,0.5860000000000001,7.7
H0209,30860032,1,2,SLOW_MODES,1,0,0,0.0,38.5,0.0,0.0,0.0,7.7
H0210,30860095,1,0,PT,1,99,0,3.8,2.3,0.495,0.0,0.38,0.45999999999999996
H0210,30860095,1,1,CAR,1,3,0,0.37,2.3,0.015,0.0,0.037,0.45999999999999996
H0210,30860095,1,2,SLOW_MODES,1,0,0,0.0,2.3,0.0,0.0,0.0,0.45999999999999996
H0211,30860141,1,0,PT,1,93,12,7.6,17.0,0.465,0.2,0.76,3.4
H0211,30860141,1,1,CAR,1,26,0,2.72,17.0,0.13,0.0,0.272,3.4
H0211,30860141,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0212,30860157,0,0,PT,1,119,0,19.0,28.6,0.595,0.0,1.9,5.720000000000001
H0212,30860157,0,1,CAR,1,57,0,5.63,28.6,0.285,0.0,0.563,5.720000000000001
H0212,30860157,0,2,SLOW_MODES,1,0,0,0.0,28.6,0.0,0.0,0.0,5.720000000000001
H0213,30860176,1,0,PT,1,46,0,11.4,19.5,0.23,0.0,1.1400000000000001,3.9
H0213,30860176,1,1,CAR,1,34,0,3.48,19.5,0.17,0.0,0.348,3.9
H0213,30860176,1,2,SLOW_MODES,1,0,0,0.0,19.5,0.0,0.0,0.0,3.9
H0214,30860197,2,0,PT,1,73,5,15.2,18.0,0.365,0.08333333333333333,1.52,3.6
H0214,30860197,2,1,CAR,1,35,0,3.38,18.0,0.175,0.0,0.33799999999999997,3.6
H0214,30860197,2,2,SLOW_MODES,1,0,0,0.0,18.0,0.0,0.0,0.0,3.6
H0215,30860240,1,0,PT,1,129,7,7.6,23.5,0.645,0.11666666666666667,0.76,4.7
H0215,30860240,1,1,CAR,1,43,0,4.27,23.5,0.215,0.0,0.42699999999999994,4.7
H0215,30860240,1,2,SLOW_MODES,1,0,0,0.0,23.5,0.0,0.0,0.0,4.7
H0216,30860245,1,0,PT,1,181,24,7.1,27.4,0.905,0.4,0.71,5.4799999999999995
H0216,30860245,1,1,CAR,1,42,0,4.8,27.4,0.21,0.0,0.48,5.4799999999999995
H0216,30860245,1,2,SLOW_MODES,1,0,0,0.0,27.4,0.0,0.0,0.0,5.4799999999999995
H0217,30860246,1,0,PT,1,149,16,3.8,30.0,0.745,0.26666666666666666,0.38,6.0
H0217,30860246,1,1,CAR,1,37,0,4.69,30.0,0.185,0.0,0.46900000000000003,6.0
H0217,30860246,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0218,30860250,1,0,PT,1,213,21,11.5,49.0,1.065,0.35,1.15,9.8
H0218,30860250,1,1,CAR,1,90,0,8.61,49.0,0.45,0.0,0.861,9.8
H0218,30860250,1,2,SLOW_MODES,1,0,0,0.0,49.0,0.0,0.0,0.0,9.8
H0219,30860253,1,0,PT,1,163,23,17.1,76.0,0.815,0.38333333333333336,1.7100000000000002,15.2
H0219,30860253,1,1,CAR,1,88,0,10.99,76.0,0.44,0.0,1.099,15.2
H0219,30860253,1,2,SLOW_MODES,1,0,0,0.0,76.0,0.0,0.0,0.0,15.2
H0220,30860274,0,0,PT,1,122,5,7.6,43.0,0.61,0.08333333333333333,0.76,8.6
H0220,30860274,0,1,CAR,1,65,0,6.86,43.0,0.325,0.0,0.686,8.6
H0220,30860274,0,2,SLOW_MODES,1,0,0,0.0,43.0,0.0,0.0,0.0,8.6
H0221,30860310,0,0,PT,1,143,15,6.7,21.0,0.715,0.25,0.67,4.2
H0221,30860310,0,1,CAR,1,42,0,4.11,21.0,0.21,0.0,0.41100000000000003,4.2
H0221,30860310,0,2,SLOW_MODES,1,0,0,0.0,21.0,0.0,0.0,0.0,4.2
H0222,30860391,0,0,PT,1,85,13,3.8,19.0,0.425,0.21666666666666667,0.38,3.8
H0222,30860391,0,1,CAR,1,30,0,3.11,19.0,0.15,0.0,0.311,3.8
H0222,30860391,0,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0223,30860430,1,0,PT,1,263,45,11.4,47.0,1.315,0.75,1.1400000000000001,9.4
H0223,30860430,1,1,CAR,1,77,0,7.77,47.0,0.385,0.0,0.7769999999999999,9.4
H0223,30860430,1,2,SLOW_MODES,1,0,0,0.0,47.0,0.0,0.0,0.0,9.4
H0224,30860444,2,0,PT,1,138,7,5.8,39.0,0.69,0.11666666666666667,0.58,7.8
H0224,30860444,2,1,CAR,1,56,0,6.61,39.0,0.28,0.0,0.661,7.8
H0224,30860444,2,2,SLOW_MODES,1,0,0,0.0,39.0,0.0,0.0,0.0,7.8
H0225,30860491,0,0,PT,1,193,36,0.0,87.0,0.965,0.6,0.0,17.4
H0225,30860491,0,1,CAR,1,85,0,12.71,87.0,0.425,0.0,1.2710000000000001,17.4
H0225,30860491,0,2,SLOW_MODES,1,0,0,0.0,87.0,0.0,0.0,0.0,17.4
H0226,30860540,1,0,PT,1,224,23,11.5,86.0,1.12,0.38333333333333336,1.15,17.2
H0226,30860540,1,1,CAR,1,89,0,12.75,86.0,0.445,0.0,1.275,17.2
H0226,30860540,1,2,SLOW_MODES,1,0,0,0.0,86.0,0.0,0.0,0.0,17.2
H0227,30860545,1,0,PT,1,122,9,3.8,42.0,0.61,0.15,0.38,8.4
H0227,30860545,1,1,CAR,1,60,0,6.66,42.0,0.3,0.0,0.666,8.4
H0227,30860545,1,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0228,30860546,1,0,PT,1,112,12,5.7,18.3,0.56,0.2,0.5700000000000001,3.66
H0228,30860546,1,1,CAR,1,33,0,3.37,18.3,0.165,0.0,0.337,3.66
H0228,30860546,1,2,SLOW_MODES,1,0,0,0.0,18.3,0.0,0.0,0.0,3.66
H0229,30860711,1,0,PT,1,169,10,7.6,47.0,0.845,0.16666666666666666,0.76,9.4
H0229,30860711,1,1,CAR,1,74,0,7.75,47.0,0.37,0.0,0.775,9.4
H0229,30860711,1,2,SLOW_MODES,1,0,0,0.0,47.0,0.0,0.0,0.0,9.4
H0230,30860712,1,0,PT,1,250,32,11.6,42.0,1.25,0.5333333333333333,1.16,8.4
H0230,30860712,1,1,CAR,1,76,0,7.48,42.0,0.38,0.0,0.748,8.4
H0230,30860712,1,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0231,30860718,1,0,PT,1,418,116,23.6,101.0,2.09,1.9333333333333333,2.3600000000000003,20.2
H0231,30860718,1,1,CAR,1,126,0,15.15,101.0,0.63,0.0,1.5150000000000001,20.2
H0231,30860718,1,2,SLOW_MODES,1,0,0,0.0,101.0,0.0,0.0,0.0,20.2
H0232,30860723,1,0,PT,1,132,14,6.7,20.0,0.66,0.23333333333333334,0.67,4.0
H0232,30860723,1,1,CAR,1,42,0,4.08,20.0,0.21,0.0,0.40800000000000003,4.0
H0232,30860723,1,2,SLOW_MODES,1,0,0,0.0,20.0,0.0,0.0,0.0,4.0
H0233,30860725,0,0,PT,1,112,5,0.0,53.7,0.56,0.08333333333333333,0.0,10.74
H0233,30860725,0,1,CAR,1,90,0,9.16,53.7,0.45,0.0,0.916,10.74
H0233,30860725,0,2,SLOW_MODES,1,0,0,0.0,53.7,0.0,0.0,0.0,10.74
H0234,30860768,1,0,PT,1,109,10,5.8,30.0,0.545,0.16666666666666666,0.58,6.0
H0234,30860768,1,1,CAR,1,51,0,5.33,30.0,0.255,0.0,0.533,6.0
H0234,30860768,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0235,30860803,1,0,PT,1,187,12,11.8,26.0,0.935,0.2,1.1800000000000002,5.2
H0235,30860803,1,1,CAR,1,48,0,4.86,26.0,0.24,0.0,0.48600000000000004,5.2
H0235,30860803,1,2,SLOW_MODES,1,0,0,0.0,26.0,0.0,0.0,0.0,5.2
H0236,30860804,1,0,PT,1,10,0,0.0,0.2,0.05,0.0,0.0,0.04
H0236,30860804,1,1,CAR,1,2,0,0.29,0.2,0.01,0.0,0.028999999999999998,0.04
H0236,30860804,1,2,SLOW_MODES,1,0,0,0.0,0.2,0.0,0.0,0.0,0.04
H0237,30860804,1,0,PT,1,10,0,0.0,0.2,0.05,0.0,0.0,0.04
H0237,30860804,1,1,CAR,1,2,0,0.29,0.2,0.01,0.0,0.028999999999999998,0.04
H0237,30860804,1,2,SLOW_MODES,1,0,0,0.0,0.2,0.0,0.0,0.0,0.04
H0238,31320656,0,0,PT,1,95,22,0.0,54.0,0.475,0.36666666666666664,0.0,10.8
H0238,31320656,0,1,CAR,1,70,0,7.97,54.0,0.35,0.0,0.7969999999999999,10.8
H0238,31320656,0,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0239,31321173,0,0,PT,1,136,20,7.6,60.0,0.68,0.3333333333333333,0.76,12.0
H0239,31321173,0,1,CAR,1,80,0,9.03,60.0,0.4,0.0,0.9029999999999999,12.0
H0239,31321173,0,2,SLOW_MODES,1,0,0,0.0,60.0,0.0,0.0,0.0,12.0
H0240,31321487,0,0,PT,1,116,0,0.0,40.0,0.58,0.0,0.0,8.0
H0240,31321487,0,1,CAR,0,75,0,6.71,40.0,0.375,0.0,0.671,8.0
H0240,31321487,0,2,SLOW_MODES,1,0,0,0.0,40.0,0.0,0.0,0.0,8.0
H0241,31321592,0,0,PT,1,319,53,0.0,321.0,1.595,0.8833333333333333,0.0,64.2
H0241,31321592,0,1,CAR,1,256,0,42.86,321.0,1.28,0.0,4.286,64.2
H0241,31321592,0,2,SLOW_MODES,1,0,0,0.0,321.0,0.0,0.0,0.0,64.2
H0242,32710161,1,0,PT,1,71,0,4.0,6.0,0.355,0.0,0.4,1.2
H0242,32710161,1,1,CAR,1,12,0,1.05,6.0,0.06,0.0,0.10500000000000001,1.2
H0242,32710161,1,2,SLOW_MODES,1,0,0,0.0,6.0,0.0,0.0,0.0,1.2
H0243,39010096,1,0,PT,1,34,0,4.0,14.0,0.17,0.0,0.4,2.8
H0243,39010096,1,1,CAR,1,26,0,2.64,14.0,0.13,0.0,0.264,2.8
H0243,39010096,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0244,39110243,0,0,PT,1,138,20,0.0,79.0,0.69,0.3333333333333333,0.0,15.8
H0244,39110243,0,1,CAR,1,75,0,10.25,79.0,0.375,0.0,1.025,15.8
H0244,39110243,0,2,SLOW_MODES,1,0,0,0.0,79.0,0.0,0.0,0.0,15.8
H0245,39110258,0,0,PT,1,42,0,6.8,12.5,0.21,0.0,0.6799999999999999,2.5
H0245,39110258,0,1,CAR,1,15,0,1.75,12.5,0.075,0.0,0.175,2.5
H0245,39110258,0,2,SLOW_MODES,1,0,0,0.0,12.5,0.0,0.0,0.0,2.5
H0246,39110438,0,0,PT,1,141,9,0.0,82.0,0.705,0.15,0.0,16.4
H0246,39110438,0,1,CAR,1,85,0,10.07,82.0,0.425,0.0,1.0070000000000001,16.4
H0246,39110438,0,2,SLOW_MODES,1,0,0,0.0,82.0,0.0,0.0,0.0,16.4
H0247,39110815,0,0,PT,1,101,11,7.2,24.0,0.505,0.18333333333333332,0.72,4.8
H0247,39110815,0,1,CAR,1,28,0,3.45,24.0,0.14,0.0,0.34500000000000003,4.8
H0247,39110815,0,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0248,39110816,0,0,PT,1,228,24,0.0,428.5,1.14,0.4,0.0,85.7
H0248,39110816,0,1,CAR,1,299,0,54.84,428.5,1.495,0.0,5.484,85.7
H0248,39110816,0,2,SLOW_MODES,1,0,0,0.0,428.5,0.0,0.0,0.0,85.7
H0249,39110987,1,0,PT,1,84,11,3.5,11.0,0.42,0.18333333333333332,0.35,2.2
H0249,39110987,1,1,CAR,1,14,0,1.71,11.0,0.07,0.0,0.17099999999999999,2.2
H0249,39110987,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0250,39110987,1,0,PT,1,80,8,3.2,11.0,0.4,0.13333333333333333,0.32,2.2
H0250,39110987,1,1,CAR,1,14,0,1.71,11.0,0.07,0.0,0.17099999999999999,2.2
H0250,39110987,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0251,39111287,1,0,PT,1,176,1,10.0,39.5,0.88,0.016666666666666666,1.0,7.9
H0251,39111287,1,1,CAR,1,51,0,6.92,39.5,0.255,0.0,0.692,7.9
H0251,39111287,1,2,SLOW_MODES,1,0,0,0.0,39.5,0.0,0.0,0.0,7.9
H0252,39111325,0,0,PT,1,42,0,3.4,14.5,0.21,0.0,0.33999999999999997,2.9
H0252,39111325,0,1,CAR,1,19,0,2.11,14.5,0.095,0.0,0.211,2.9
H0252,39111325,0,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0253,39111325,0,0,PT,1,46,0,3.4,14.5,0.23,0.0,0.33999999999999997,2.9
H0253,39111325,0,1,CAR,1,19,0,2.11,14.5,0.095,0.0,0.211,2.9
H0253,39111325,0,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0254,39111355,1,0,PT,1,107,0,7.2,24.0,0.535,0.0,0.72,4.8
H0254,39111355,1,1,CAR,1,28,0,3.51,24.0,0.14,0.0,0.351,4.8
H0254,39111355,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0255,39111360,0,0,PT,1,36,0,4.0,8.0,0.18,0.0,0.4,1.6
H0255,39111360,0,1,CAR,0,18,0,1.95,8.0,0.09,0.0,0.195,1.6
H0255,39111360,0,2,SLOW_MODES,1,0,0,0.0,8.0,0.0,0.0,0.0,1.6
H0256,39111360,0,0,PT,1,56,0,2.2,8.0,0.28,0.0,0.22000000000000003,1.6
H0256,39111360,0,1,CAR,0,18,0,1.95,8.0,0.09,0.0,0.195,1.6
H0256,39111360,0,2,SLOW_MODES,1,0,0,0.0,8.0,0.0,0.0,0.0,1.6
H0257,39120013,0,0,PT,1,240,3,0.0,416.0,1.2,0.05,0.0,83.2
H0257,39120013,0,1,CAR,1,284,0,52.91,416.0,1.42,0.0,5.2909999999999995,83.2
H0257,39120013,0,2,SLOW_MODES,1,0,0,0.0,416.0,0.0,0.0,0.0,83.2
H0258,39120015,1,0,PT,1,110,4,15.4,27.0,0.55,0.06666666666666667,1.54,5.4
H0258,39120015,1,1,CAR,1,31,0,3.85,27.0,0.155,0.0,0.385,5.4
H0258,39120015,1,2,SLOW_MODES,1,0,0,0.0,27.0,0.0,0.0,0.0,5.4
H0259,39120016,1,0,PT,1,67,0,8.0,17.5,0.335,0.0,0.8,3.5
H0259,39120016,1,1,CAR,1,23,0,2.54,17.5,0.115,0.0,0.254,3.5
H0259,39120016,1,2,SLOW_MODES,1,0,0,0.0,17.5,0.0,0.0,0.0,3.5
H0260,39120245,0,0,PT,1,98,0,8.0,28.0,0.49,0.0,0.8,5.6
H0260,39120245,0,1,CAR,1,32,0,4.03,28.0,0.16,0.0,0.403,5.6
H0260,39120245,0,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0261,39120372,0,0,PT,1,51,0,4.0,12.0,0.255,0.0,0.4,2.4
H0261,39120372,0,1,CAR,1,17,0,1.85,12.0,0.085,0.0,0.185,2.4
H0261,39120372,0,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0262,39120458,1,0,PT,1,120,33,6.0,24.0,0.6,0.55,0.6,4.8
H0262,39120458,1,1,CAR,1,29,0,3.65,24.0,0.145,0.0,0.365,4.8
H0262,39120458,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0263,39120509,1,0,PT,1,120,16,0.0,30.0,0.6,0.26666666666666666,0.0,6.0
H0263,39120509,1,1,CAR,1,36,0,5.16,30.0,0.18,0.0,0.516,6.0
H0263,39120509,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0264,39120999,1,0,PT,1,86,0,3.5,19.0,0.43,0.0,0.35,3.8
H0264,39120999,1,1,CAR,1,24,0,2.65,19.0,0.12,0.0,0.265,3.8
H0264,39120999,1,2,SLOW_MODES,1,0,0,0.0,19.0,0.0,0.0,0.0,3.8
H0265,42270007,0,0,PT,1,108,5,7.4,63.0,0.54,0.08333333333333333,0.74,12.6
H0265,42270007,0,1,CAR,1,80,0,9.39,63.0,0.4,0.0,0.9390000000000001,12.6
H0265,42270007,0,2,SLOW_MODES,1,0,0,0.0,63.0,0.0,0.0,0.0,12.6
H0266,42270059,2,0,PT,1,12,0,0.0,0.6,0.06,0.0,0.0,0.12
H0266,42270059,2,1,CAR,1,2,0,0.26,0.6,0.01,0.0,0.026000000000000002,0.12
H0266,42270059,2,2,SLOW_MODES,1,0,0,0.0,0.6,0.0,0.0,0.0,0.12
H0267,42270059,2,0,PT,1,12,0,0.0,0.6,0.06,0.0,0.0,0.12
H0267,42270059,2,1,CAR,1,2,0,1.42,0.6,0.01,0.0,0.142,0.12
H0267,42270059,2,2,SLOW_MODES,1,0,0,0.0,0.6,0.0,0.0,0.0,0.12
H0268,42270136,1,0,PT,1,136,15,6.9,37.5,0.68,0.25,0.6900000000000001,7.5
H0268,42270136,1,1,CAR,1,59,0,6.03,37.5,0.295,0.0,0.603,7.5
H0268,42270136,1,2,SLOW_MODES,1,0,0,0.0,37.5,0.0,0.0,0.0,7.5
H0269,42270163,1,0,PT,1,124,14,10.6,38.0,0.62,0.23333333333333334,1.06,7.6
H0269,42270163,1,1,CAR,1,62,0,6.22,38.0,0.31,0.0,0.622,7.6
H0269,42270163,1,2,SLOW_MODES,1,0,0,0.0,38.0,0.0,0.0,0.0,7.6
H0270,42270214,0,0,PT,1,134,14,0.0,54.0,0.67,0.23333333333333334,0.0,10.8
H0270,42270214,0,1,CAR,1,70,0,7.94,54.0,0.35,0.0,0.794,10.8
H0270,42270214,0,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0271,42270228,1,0,PT,1,227,64,23.2,78.5,1.135,1.0666666666666667,2.32,15.7
H0271,42270228,1,1,CAR,1,84,0,11.01,78.5,0.42,0.0,1.101,15.7
H0271,42270228,1,2,SLOW_MODES,1,0,0,0.0,78.5,0.0,0.0,0.0,15.7
H0272,42270323,1,0,PT,1,161,4,7.1,30.0,0.805,0.06666666666666667,0.71,6.0
H0272,42270323,1,1,CAR,1,55,0,5.85,30.0,0.275,0.0,0.585,6.0
H0272,42270323,1,2,SLOW_MODES,1,0,0,0.0,30.0,0.0,0.0,0.0,6.0
H0273,42270323,1,0,PT,1,160,27,10.4,37.5,0.8,0.45,1.04,7.5
H0273,42270323,1,1,CAR,1,66,0,6.92,37.5,0.33,0.0,0.692,7.5
H0273,42270323,1,2,SLOW_MODES,1,0,0,0.0,37.5,0.0,0.0,0.0,7.5
H0274,42270350,1,0,PT,1,79,11,2.2,12.0,0.395,0.18333333333333332,0.22000000000000003,2.4
H0274,42270350,1,1,CAR,1,22,0,2.29,12.0,0.11,0.0,0.229,2.4
H0274,42270350,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0275,42270350,1,0,PT,1,76,3,2.7,12.0,0.38,0.05,0.27,2.4
H0275,42270350,1,1,CAR,1,22,0,2.29,12.0,0.11,0.0,0.229,2.4
H0275,42270350,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0276,42270540,1,0,PT,1,24,0,0.0,2.0,0.12,0.0,0.0,0.4
H0276,42270540,1,1,CAR,1,2,0,0.49,2.0,0.01,0.0,0.049,0.4
H0276,42270540,1,2,SLOW_MODES,1,0,0,0.0,2.0,0.0,0.0,0.0,0.4
H0277,42270623,1,0,PT,1,64,1,3.2,11.0,0.32,0.016666666666666666,0.32,2.2
H0277,42270623,1,1,CAR,1,20,0,2.03,11.0,0.1,0.0,0.20299999999999999,2.2
H0277,42270623,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0278,42270623,1,0,PT,1,74,12,3.2,11.0,0.37,0.2,0.32,2.2
H0278,42270623,1,1,CAR,1,20,0,2.03,11.0,0.1,0.0,0.20299999999999999,2.2
H0278,42270623,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0279,42270631,2,0,PT,1,31,0,2.2,2.8,0.155,0.0,0.22000000000000003,0.5599999999999999
H0279,42270631,2,1,CAR,1,6,0,0.6,2.8,0.03,0.0,0.06,0.5599999999999999
H0279,42270631,2,2,SLOW_MODES,1,0,0,0.0,2.8,0.0,0.0,0.0,0.5599999999999999
H0280,42270631,1,0,PT,1,55,1,4.3,11.4,0.275,0.016666666666666666,0.43,2.2800000000000002
H0280,42270631,1,1,CAR,1,18,0,2.01,11.4,0.09,0.0,0.20099999999999998,2.2800000000000002
H0280,42270631,1,2,SLOW_MODES,1,0,0,0.0,11.4,0.0,0.0,0.0,2.2800000000000002
H0281,42270632,2,0,PT,1,31,0,6.4,2.8,0.155,0.0,0.64,0.5599999999999999
H0281,42270632,2,1,CAR,1,6,0,0.6,2.8,0.03,0.0,0.06,0.5599999999999999
H0281,42270632,2,2,SLOW_MODES,1,0,0,0.0,2.8,0.0,0.0,0.0,0.5599999999999999
H0282,42270632,2,0,PT,1,31,0,6.4,3.1,0.155,0.0,0.64,0.62
H0282,42270632,2,1,CAR,1,5,0,0.57,3.1,0.025,0.0,0.056999999999999995,0.62
H0282,42270632,2,2,SLOW_MODES,1,0,0,0.0,3.1,0.0,0.0,0.0,0.62
